TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
"1,69148E+12",(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/17/52,-50,-41,-49,-31,-26,-44,-44,-39
"1,69148E+12",(08/08/2023)_14/14/40,-48,-46,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/16/12,-49,-43,-49,-31,-30,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/14/38,-48,-41,-49,-32,-26,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/16/58,-44,-38,-45,-30,-25,-41,-47,-40
"1,69148E+12",(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/15/46,-48,-42,-49,-32,-27,-48,-50,-41
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/15/12,-48,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/13/40,-48,-41,-48,-32,-27,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/12/48,-43,-47,-46,-49,-30,-39,-42,-42
"1,69148E+12",(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/16/30,-48,-46,-49,-31,-27,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
"1,69148E+12",(08/08/2023)_14/18/06,-50,-36,-47,-31,-22,-46,-43,-40
"1,69148E+12",(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
"1,69148E+12",(08/08/2023)_14/16/38,-43,-46,-47,-33,-24,-46,-39,-39
"1,69148E+12",(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/13/10,-46,-43,-47,-38,-25,-44,-54,-39
"1,69148E+12",(08/08/2023)_14/16/40,-46,-42,-44,-34,-25,-45,-44,-39
"1,69148E+12",(08/08/2023)_14/17/26,-41,-36,-47,-33,-29,-45,-43,-41
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/13/22,-47,-39,-44,-50,-40,-42,-47,-35
"1,69148E+12",(08/08/2023)_14/15/32,-48,-43,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/14/14,-47,-45,-48,-32,-27,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/14/14,-47,-45,-48,-32,-27,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
"1,69148E+12",(08/08/2023)_14/14/08,-48,-41,-49,-30,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/12,-45,-40,-46,-29,-23,-43,-45,-40
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/16/38,-43,-46,-47,-33,-24,-46,-39,-39
"1,69148E+12",(08/08/2023)_14/13/50,-48,-44,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/06,-46,-42,-49,-34,-25,-46,-49,-38
"1,69148E+12",(08/08/2023)_14/18/10,-47,-41,-51,-41,-24,-50,-47,-40
