TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/14/54,-48,-42,-49,-32,-27,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/14/46,-48,-39,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/15/48,-48,-40,-48,-32,-27,-48,-49,-41
"1,69148E+12",(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/15/22,-48,-44,-49,-31,-27,-47,-48,-39
"1,69148E+12",(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/18/06,-50,-36,-47,-31,-22,-46,-43,-40
"1,69148E+12",(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/18/00,-48,-38,-47,-32,-23,-47,-46,-41
"1,69148E+12",(08/08/2023)_14/14/08,-48,-41,-49,-30,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/18,-45,-40,-48,-30,-26,-47,-44,-41
"1,69148E+12",(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/16/18,-48,-45,-49,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/17/08,-47,-39,-46,-32,-29,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
"1,69148E+12",(08/08/2023)_14/12/50,-47,-48,-49,-49,-44,-47,-45,-38
"1,69148E+12",(08/08/2023)_14/15/28,-48,-44,-49,-31,-27,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/17/12,-45,-40,-46,-29,-23,-43,-45,-40
"1,69148E+12",(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/16/28,-47,-43,-44,-31,-27,-46,-49,-41
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/18/14,-44,-41,-47,-33,-21,-44,-46,-41
"1,69148E+12",(08/08/2023)_14/13/32,-49,-39,-48,-51,-30,-44,-49,-42
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/14/38,-48,-41,-49,-32,-26,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/14/06,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/17/52,-50,-41,-49,-31,-26,-44,-44,-39
"1,69148E+12",(08/08/2023)_14/14/40,-48,-46,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/18,-46,-47,-46,-43,-26,-44,-50,-39
"1,69148E+12",(08/08/2023)_14/17/30,-48,-44,-47,-31,-29,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
