TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
"1,69148E+12",(08/08/2023)_14/13/32,-49,-39,-48,-51,-30,-44,-49,-42
"1,69148E+12",(08/08/2023)_14/12/50,-47,-48,-49,-49,-44,-47,-45,-38
"1,69148E+12",(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/15/00,-48,-43,-49,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
"1,69148E+12",(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
"1,69148E+12",(08/08/2023)_14/14/14,-47,-45,-48,-32,-27,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
"1,69148E+12",(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
"1,69148E+12",(08/08/2023)_14/16/12,-49,-43,-49,-31,-30,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/16/52,-43,-38,-46,-31,-18,-43,-46,-41
"1,69148E+12",(08/08/2023)_14/13/00,-52,-44,-47,-33,-26,-44,-51,-40
"1,69148E+12",(08/08/2023)_14/18/04,-50,-41,-46,-32,-23,-38,-46,-41
"1,69148E+12",(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
"1,69148E+12",(08/08/2023)_14/16/02,-48,-41,-49,-31,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/14/56,-47,-45,-49,-32,-27,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/13/18,-46,-47,-46,-43,-26,-44,-50,-39
"1,69148E+12",(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
"1,69148E+12",(08/08/2023)_14/15/26,-48,-43,-49,-31,-30,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
"1,69148E+12",(08/08/2023)_14/14/38,-48,-41,-49,-32,-26,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/13/50,-48,-44,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/15/10,-47,-40,-48,-31,-26,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/18/14,-44,-41,-47,-33,-21,-44,-46,-41
