TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488091769,(08/08/2023)_16/48/11,-47,-42,-54,-49,-42,-46,-43,-41
1691488231911,(08/08/2023)_16/50/31,-47,-42,-53,-51,-41,-47,-42,-41
1691488163875,(08/08/2023)_16/49/23,-45,-42,-53,-52,-40,-44,-43,-42
1691488109693,(08/08/2023)_16/48/29,-46,-44,-53,-51,-42,-45,-42,-41
1691488077643,(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
1691488205846,(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
1691488165790,(08/08/2023)_16/49/25,-46,-43,-54,-52,-41,-44,-42,-41
1691488171827,(08/08/2023)_16/49/31,-45,-43,-53,-51,-42,-43,-43,-41
1691488271904,(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
1691488061733,(08/08/2023)_16/47/41,-45,-37,-50,-53,-41,-43,-40,-39
1691488203911,(08/08/2023)_16/50/03,-47,-43,-53,-52,-41,-43,-43,-41
1691488093703,(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
1691488207868,(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
1691488269949,(08/08/2023)_16/51/09,-47,-43,-54,-51,-42,-44,-43,-41
1691488141832,(08/08/2023)_16/49/01,-47,-43,-54,-49,-42,-45,-43,-39
1691488209872,(08/08/2023)_16/50/09,-46,-45,-54,-51,-38,-44,-42,-41
1691488193850,(08/08/2023)_16/49/53,-45,-44,-53,-49,-41,-45,-43,-41
1691488115791,(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
1691488199723,(08/08/2023)_16/49/59,-46,-43,-53,-50,-41,-44,-43,-41
1691488229907,(08/08/2023)_16/50/29,-46,-47,-53,-51,-41,-44,-42,-41
