TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/03/13,-49,-34,-50,-49,-31,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/47,-50,-35,-50,-51,-34,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/03/33,-51,-37,-49,-46,-33,-46,-32,-36
"1,69149E+12",(08/08/2023)_17/01/49,-51,-34,-51,-49,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_16/59/49,-50,-34,-49,-49,-31,-45,-32,-36
"1,69149E+12",(08/08/2023)_16/59/59,-50,-35,-50,-49,-34,-47,-32,-35
"1,69149E+12",(08/08/2023)_17/01/51,-51,-34,-49,-48,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/03/21,-51,-35,-50,-48,-31,-45,-32,-30
"1,69149E+12",(08/08/2023)_17/01/33,-50,-36,-50,-49,-33,-47,-32,-34
"1,69149E+12",(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/03/37,-52,-36,-50,-49,-35,-44,-36,-36
"1,69149E+12",(08/08/2023)_17/00/01,-51,-36,-50,-50,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/55,-50,-35,-49,-50,-29,-45,-31,-31
"1,69149E+12",(08/08/2023)_17/03/27,-54,-38,-49,-48,-32,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/01/53,-48,-34,-50,-49,-31,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/15,-50,-35,-50,-48,-32,-45,-32,-36
"1,69149E+12",(08/08/2023)_17/00/21,-51,-34,-50,-46,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/03/21,-51,-35,-50,-48,-31,-45,-32,-30
"1,69149E+12",(08/08/2023)_17/00/39,-51,-34,-50,-51,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/29,-50,-34,-50,-48,-30,-45,-31,-35
"1,69149E+12",(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/55,-51,-35,-50,-49,-33,-46,-30,-34
"1,69149E+12",(08/08/2023)_16/59/37,-53,-35,-51,-52,-33,-46,-30,-34
"1,69149E+12",(08/08/2023)_17/00/29,-51,-36,-50,-51,-32,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/03/23,-50,-33,-50,-49,-32,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/02/25,-51,-34,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/31,-51,-36,-50,-50,-31,-47,-32,-35
"1,69149E+12",(08/08/2023)_17/02/03,-53,-34,-48,-49,-35,-43,-31,-33
"1,69149E+12",(08/08/2023)_16/59/47,-54,-32,-49,-49,-31,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/39,-51,-36,-50,-49,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/01/05,-50,-35,-50,-50,-33,-47,-31,-34
"1,69149E+12",(08/08/2023)_17/01/43,-50,-35,-50,-49,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_16/59/37,-53,-35,-51,-52,-33,-46,-30,-34
"1,69149E+12",(08/08/2023)_16/59/51,-50,-37,-49,-50,-35,-44,-32,-35
"1,69149E+12",(08/08/2023)_17/03/37,-52,-36,-50,-49,-35,-44,-36,-36
"1,69149E+12",(08/08/2023)_17/00/41,-50,-35,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/13,-50,-35,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_16/59/33,-53,-35,-53,-50,-37,-46,-36,-37
"1,69149E+12",(08/08/2023)_17/01/59,-50,-35,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
