TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/59/33,-53,-35,-53,-50,-37,-46,-36,-37
"1,69149E+12",(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/13,-51,-36,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/01/59,-50,-35,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/37,-50,-35,-50,-51,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/01/49,-51,-34,-51,-49,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/01/27,-51,-35,-49,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/19,-50,-34,-50,-50,-34,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/00/07,-50,-34,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/39,-51,-34,-50,-51,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/03/05,-49,-34,-50,-49,-33,-45,-31,-34
"1,69149E+12",(08/08/2023)_17/00/47,-50,-35,-50,-51,-34,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/01,-49,-32,-48,-48,-35,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/03/17,-50,-34,-50,-48,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/19,-51,-34,-50,-48,-33,-47,-31,-34
"1,69149E+12",(08/08/2023)_17/02/21,-51,-35,-50,-48,-34,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/29,-50,-34,-50,-48,-30,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/03/19,-50,-34,-50,-47,-35,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/37,-50,-35,-50,-51,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/03/03,-49,-35,-50,-49,-30,-47,-31,-36
"1,69149E+12",(08/08/2023)_17/03/33,-51,-37,-49,-46,-33,-46,-32,-36
"1,69149E+12",(08/08/2023)_17/00/29,-51,-36,-50,-51,-32,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/55,-50,-35,-49,-50,-29,-45,-31,-31
"1,69149E+12",(08/08/2023)_16/59/37,-53,-35,-51,-52,-33,-46,-30,-34
"1,69149E+12",(08/08/2023)_16/59/49,-50,-34,-49,-49,-31,-45,-32,-36
"1,69149E+12",(08/08/2023)_17/01/05,-50,-35,-50,-50,-33,-47,-31,-34
"1,69149E+12",(08/08/2023)_17/00/33,-52,-35,-49,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/43,-50,-35,-50,-49,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/47,-51,-34,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/03/33,-51,-37,-49,-46,-33,-46,-32,-36
"1,69149E+12",(08/08/2023)_17/02/03,-53,-34,-48,-49,-35,-43,-31,-33
"1,69149E+12",(08/08/2023)_17/03/03,-49,-35,-50,-49,-30,-47,-31,-36
"1,69149E+12",(08/08/2023)_17/00/23,-50,-34,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/01/17,-50,-34,-50,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/11,-51,-36,-49,-51,-34,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/03/23,-50,-33,-50,-49,-32,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/02/25,-51,-34,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
"1,69149E+12",(08/08/2023)_16/59/35,-51,-35,-49,-50,-35,-44,-28,-36
"1,69149E+12",(08/08/2023)_17/00/39,-51,-34,-50,-51,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/00/55,-50,-35,-49,-50,-29,-45,-31,-31
