TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/01/47,-50,-33,-50,-49,-33,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/00/21,-51,-34,-50,-46,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/23,-50,-33,-49,-50,-33,-47,-32,-35
"1,69149E+12",(08/08/2023)_17/01/51,-51,-34,-49,-48,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/01/37,-51,-34,-50,-49,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/00/59,-50,-34,-50,-50,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/02/09,-52,-34,-51,-50,-31,-46,-32,-29
"1,69149E+12",(08/08/2023)_17/01/57,-53,-34,-51,-50,-31,-46,-32,-35
"1,69149E+12",(08/08/2023)_16/59/33,-53,-35,-53,-50,-37,-46,-36,-37
"1,69149E+12",(08/08/2023)_17/03/21,-51,-35,-50,-48,-31,-45,-32,-30
"1,69149E+12",(08/08/2023)_17/03/25,-51,-37,-47,-47,-34,-45,-31,-34
"1,69149E+12",(08/08/2023)_17/01/13,-51,-36,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/01/21,-51,-34,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/02/05,-51,-35,-51,-47,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/00/23,-50,-34,-50,-50,-33,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/49,-49,-34,-50,-50,-31,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/02/37,-51,-35,-50,-49,-33,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/03/01,-50,-34,-49,-45,-34,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/53,-48,-34,-50,-49,-31,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/59,-50,-34,-50,-50,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_16/59/53,-49,-34,-49,-50,-33,-47,-32,-34
"1,69149E+12",(08/08/2023)_17/03/03,-49,-35,-50,-49,-30,-47,-31,-36
"1,69149E+12",(08/08/2023)_17/01/59,-50,-35,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/03/33,-51,-37,-49,-46,-33,-46,-32,-36
"1,69149E+12",(08/08/2023)_17/02/41,-50,-35,-49,-49,-32,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/01/01,-50,-34,-49,-50,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/01/57,-53,-34,-51,-50,-31,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/11,-50,-34,-50,-50,-33,-47,-33,-34
"1,69149E+12",(08/08/2023)_17/02/27,-50,-35,-49,-48,-30,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/00/53,-49,-35,-49,-51,-32,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/02/01,-49,-32,-48,-48,-35,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/03/13,-49,-34,-50,-49,-31,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/02/03,-53,-34,-48,-49,-35,-43,-31,-33
"1,69149E+12",(08/08/2023)_17/02/47,-51,-34,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/09,-50,-34,-50,-51,-30,-46,-31,-34
"1,69149E+12",(08/08/2023)_17/00/17,-50,-35,-50,-49,-28,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/00/49,-49,-34,-50,-50,-31,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/02/11,-49,-35,-50,-49,-33,-47,-32,-35
"1,69149E+12",(08/08/2023)_17/02/39,-51,-36,-50,-49,-33,-46,-32,-34
