TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481772002,(08/08/2023)_15/02/52,-50,-38,-44,-50,-45,-29,-50,-42
1691481589792,(08/08/2023)_14/59/49,-52,-34,-44,-50,-45,-29,-52,-42
1691481743892,(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
1691481677890,(08/08/2023)_15/01/17,-49,-34,-45,-49,-44,-29,-51,-42
1691481547722,(08/08/2023)_14/59/07,-49,-39,-45,-49,-43,-30,-52,-43
1691481756072,(08/08/2023)_15/02/36,-49,-41,-44,-49,-41,-30,-49,-43
1691481607808,(08/08/2023)_15/00/07,-51,-37,-44,-48,-44,-29,-50,-43
1691481757931,(08/08/2023)_15/02/37,-53,-40,-44,-50,-45,-29,-48,-42
1691481711840,(08/08/2023)_15/01/51,-48,-37,-45,-49,-44,-29,-53,-42
1691481563858,(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
1691481764052,(08/08/2023)_15/02/44,-45,-37,-44,-48,-46,-30,-49,-42
1691481767965,(08/08/2023)_15/02/47,-48,-37,-46,-50,-45,-29,-50,-41
1691481653983,(08/08/2023)_15/00/53,-51,-34,-44,-48,-42,-29,-52,-42
1691481723900,(08/08/2023)_15/02/03,-53,-31,-50,-52,-47,-29,-51,-41
1691481561756,(08/08/2023)_14/59/21,-48,-37,-45,-48,-45,-30,-51,-43
1691481643946,(08/08/2023)_15/00/43,-47,-38,-44,-48,-46,-30,-53,-41
1691481675897,(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
1691481601882,(08/08/2023)_15/00/01,-51,-38,-45,-51,-44,-30,-53,-44
1691481559698,(08/08/2023)_14/59/19,-51,-37,-45,-50,-43,-29,-51,-39
1691481543711,(08/08/2023)_14/59/03,-49,-38,-45,-50,-40,-29,-52,-42
