TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481798159,(08/08/2023)_15/03/18,-46,-38,-44,-48,-46,-30,-49,-42
1691481786168,(08/08/2023)_15/03/06,-51,-41,-46,-52,-38,-30,-52,-43
1691481806165,(08/08/2023)_15/03/26,-50,-38,-48,-48,-45,-30,-49,-43
1691481637835,(08/08/2023)_15/00/37,-48,-37,-45,-48,-44,-29,-51,-43
1691481784154,(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
1691481794136,(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
1691481619804,(08/08/2023)_15/00/19,-49,-37,-45,-48,-45,-29,-53,-42
1691481607808,(08/08/2023)_15/00/07,-51,-37,-44,-48,-44,-29,-50,-43
1691481533854,(08/08/2023)_14/58/53,-51,-34,-45,-49,-42,-30,-52,-42
1691481571780,(08/08/2023)_14/59/31,-51,-38,-44,-49,-44,-30,-51,-43
1691481597781,(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
1691481505614,(08/08/2023)_14/58/25,-48,-35,-44,-50,-44,-30,-50,-43
1691481788035,(08/08/2023)_15/03/08,-50,-42,-44,-51,-46,-29,-50,-40
1691481695891,(08/08/2023)_15/01/35,-50,-37,-44,-49,-45,-29,-52,-42
1691481653983,(08/08/2023)_15/00/53,-51,-34,-44,-48,-42,-29,-52,-42
1691481743892,(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
1691481603835,(08/08/2023)_15/00/03,-52,-39,-45,-48,-44,-30,-53,-43
1691481595817,(08/08/2023)_14/59/55,-50,-38,-45,-49,-44,-29,-53,-42
1691481563858,(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
1691481529710,(08/08/2023)_14/58/49,-48,-37,-46,-49,-39,-29,-51,-43
