TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/51/56,-47,-44,-51,-47,-39,-44,-44,-44
"1,69148E+12",(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
"1,69148E+12",(08/08/2023)_13/53/38,-48,-43,-50,-47,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/55/57,-49,-44,-50,-46,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
"1,69148E+12",(08/08/2023)_13/53/50,-49,-45,-50,-47,-39,-42,-44,-45
"1,69148E+12",(08/08/2023)_13/57/31,-50,-56,-51,-47,-38,-52,-45,-47
"1,69148E+12",(08/08/2023)_13/57/05,-48,-45,-51,-46,-36,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/51/34,-51,-44,-50,-46,-37,-46,-43,-45
"1,69148E+12",(08/08/2023)_13/51/22,-49,-44,-52,-44,-37,-49,-44,-45
"1,69148E+12",(08/08/2023)_13/52/18,-48,-45,-51,-47,-38,-47,-43,-45
"1,69148E+12",(08/08/2023)_13/51/56,-47,-44,-51,-47,-39,-44,-44,-44
"1,69148E+12",(08/08/2023)_13/52/46,-49,-43,-50,-46,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/52/38,-49,-44,-51,-45,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/57/17,-48,-39,-50,-46,-37,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/51/16,-46,-43,-49,-46,-40,-42,-45,-44
"1,69148E+12",(08/08/2023)_13/53/24,-48,-45,-51,-47,-38,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/55/08,-48,-45,-51,-46,-36,-47,-42,-44
"1,69148E+12",(08/08/2023)_13/57/07,-49,-46,-51,-43,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/31,-49,-45,-51,-46,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/57/09,-49,-43,-50,-44,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/56/33,-49,-44,-50,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/55/03,-49,-46,-50,-47,-37,-47,-41,-44
"1,69148E+12",(08/08/2023)_13/55/57,-49,-44,-50,-46,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/53/12,-48,-44,-51,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/51/50,-49,-45,-51,-47,-38,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/57/25,-51,-43,-49,-45,-36,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/53/44,-49,-45,-51,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/56/15,-51,-43,-52,-45,-37,-44,-43,-42
"1,69148E+12",(08/08/2023)_13/55/10,-48,-43,-50,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/57/05,-48,-45,-51,-46,-36,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/55/12,-47,-43,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/53/40,-48,-45,-50,-47,-38,-47,-45,-42
"1,69148E+12",(08/08/2023)_13/54/28,-50,-43,-52,-47,-34,-43,-44,-43
"1,69148E+12",(08/08/2023)_13/57/07,-49,-46,-51,-43,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/51/18,-48,-45,-51,-46,-39,-48,-43,-43
"1,69148E+12",(08/08/2023)_13/51/10,-53,-52,-51,-49,-43,-44,-43,-41
"1,69148E+12",(08/08/2023)_13/56/25,-47,-43,-51,-46,-37,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/53/14,-48,-43,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/54/42,-50,-44,-53,-49,-41,-45,-43,-43
