TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/51/06,-50,-47,-50,-47,-40,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/53/02,-47,-45,-50,-45,-39,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/51/48,-48,-44,-51,-47,-37,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/52/38,-49,-44,-51,-45,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/55/52,-49,-44,-50,-48,-36,-52,-43,-45
"1,69148E+12",(08/08/2023)_13/56/45,-49,-43,-50,-47,-37,-48,-44,-45
"1,69148E+12",(08/08/2023)_13/56/21,-51,-45,-50,-46,-36,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/53/06,-48,-46,-51,-45,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/51/50,-49,-45,-51,-47,-38,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/57/07,-49,-46,-51,-43,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/55/05,-48,-44,-50,-46,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/57/01,-47,-44,-50,-46,-37,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/51/06,-50,-47,-50,-47,-40,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/57/09,-49,-43,-50,-44,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/54/20,-52,-43,-50,-44,-40,-43,-45,-44
"1,69148E+12",(08/08/2023)_13/51/16,-46,-43,-49,-46,-40,-42,-45,-44
"1,69148E+12",(08/08/2023)_13/54/34,-54,-46,-49,-46,-36,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/52/08,-47,-45,-50,-47,-36,-44,-44,-44
"1,69148E+12",(08/08/2023)_13/52/56,-49,-43,-51,-45,-39,-46,-43,-44
"1,69148E+12",(08/08/2023)_13/57/07,-49,-46,-51,-43,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/54/50,-50,-44,-50,-48,-19,-45,-43,-42
"1,69148E+12",(08/08/2023)_13/55/10,-48,-43,-50,-47,-38,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/55/32,-52,-41,-52,-48,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/53/40,-48,-45,-50,-47,-38,-47,-45,-42
"1,69148E+12",(08/08/2023)_13/55/51,-49,-40,-49,-47,-33,-47,-43,-42
"1,69148E+12",(08/08/2023)_13/57/05,-48,-45,-51,-46,-36,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/56/31,-49,-45,-51,-46,-37,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/56/07,-51,-43,-49,-46,-37,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/52/46,-49,-43,-50,-46,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/51/10,-53,-52,-51,-49,-43,-44,-43,-41
"1,69148E+12",(08/08/2023)_13/53/14,-48,-43,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/33,-49,-44,-50,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
"1,69148E+12",(08/08/2023)_13/55/52,-49,-44,-50,-48,-36,-52,-43,-45
"1,69148E+12",(08/08/2023)_13/54/38,-49,-43,-48,-47,-37,-46,-43,-42
"1,69148E+12",(08/08/2023)_13/53/54,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/15,-51,-43,-52,-45,-37,-44,-43,-42
"1,69148E+12",(08/08/2023)_13/52/06,-48,-45,-50,-47,-36,-48,-44,-43
"1,69148E+12",(08/08/2023)_13/53/20,-49,-45,-50,-47,-39,-46,-45,-44
