TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/21/35,-42,-39,-49,-46,-41,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/21/23,-43,-39,-49,-45,-39,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/17/07,-52,-48,-48,-44,-42,-45,-43,-43
"1,69148E+12",(08/08/2023)_15/19/35,-43,-37,-48,-46,-40,-44,-43,-44
"1,69148E+12",(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/18/19,-43,-38,-48,-46,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/19/37,-46,-43,-54,-44,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/16/59,-50,-46,-49,-47,-42,-44,-40,-46
"1,69148E+12",(08/08/2023)_15/18/01,-43,-39,-49,-45,-42,-44,-44,-40
"1,69148E+12",(08/08/2023)_15/18/25,-42,-39,-49,-45,-43,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/20/27,-42,-39,-49,-44,-43,-44,-37,-42
"1,69148E+12",(08/08/2023)_15/20/45,-43,-39,-49,-45,-42,-43,-43,-42
"1,69148E+12",(08/08/2023)_15/21/13,-42,-40,-49,-45,-43,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/17/55,-43,-39,-49,-45,-41,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/17/47,-43,-40,-48,-45,-42,-42,-44,-44
"1,69148E+12",(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/07,-43,-39,-48,-46,-42,-42,-44,-44
"1,69148E+12",(08/08/2023)_15/17/37,-42,-39,-49,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/20/27,-42,-39,-49,-44,-43,-44,-37,-42
"1,69148E+12",(08/08/2023)_15/20/59,-38,-40,-49,-44,-42,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/21/15,-38,-40,-49,-46,-43,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/18/17,-43,-40,-48,-44,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/25,-42,-39,-49,-45,-43,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/17/15,-45,-44,-47,-46,-37,-41,-43,-41
"1,69148E+12",(08/08/2023)_15/19/11,-42,-40,-49,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/57,-43,-39,-48,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/19/31,-44,-39,-48,-46,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/19/29,-46,-49,-50,-46,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/19/11,-42,-40,-49,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/31,-42,-39,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/21,-38,-40,-49,-45,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/18/17,-43,-40,-48,-44,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/17/03,-53,-51,-49,-52,-43,-45,-41,-44
"1,69148E+12",(08/08/2023)_15/20/13,-42,-39,-49,-45,-40,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/51,-42,-39,-48,-45,-42,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/23,-43,-40,-48,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/45,-44,-37,-48,-45,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_15/19/13,-43,-39,-48,-44,-42,-42,-43,-44
