TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/38/43,-49,-43,-50,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/40/22,-50,-44,-50,-35,-29,-45,-50,-49
"1,69147E+12",(08/08/2023)_12/36/19,-47,-42,-50,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/43,-49,-43,-50,-40,-30,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/37/29,-49,-42,-50,-36,-29,-44,-42,-44
"1,69147E+12",(08/08/2023)_12/40/13,-49,-43,-49,-40,-30,-44,-48,-43
"1,69147E+12",(08/08/2023)_12/39/47,-51,-43,-50,-40,-33,-40,-34,-45
"1,69147E+12",(08/08/2023)_12/37/05,-49,-41,-50,-40,-30,-42,-42,-44
"1,69147E+12",(08/08/2023)_12/36/55,-50,-39,-50,-40,-29,-44,-41,-44
"1,69147E+12",(08/08/2023)_12/38/15,-50,-42,-50,-40,-29,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/38/59,-49,-43,-50,-36,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/35/55,-48,-38,-50,-40,-34,-43,-40,-44
"1,69147E+12",(08/08/2023)_12/39/31,-48,-44,-52,-39,-30,-44,-43,-45
"1,69147E+12",(08/08/2023)_12/36/47,-49,-42,-49,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/38/11,-49,-41,-49,-40,-30,-43,-42,-45
"1,69147E+12",(08/08/2023)_12/39/35,-47,-42,-49,-39,-29,-41,-48,-53
"1,69147E+12",(08/08/2023)_12/38/05,-48,-43,-50,-40,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/39/53,-50,-43,-50,-39,-29,-43,-43,-48
"1,69147E+12",(08/08/2023)_12/35/55,-48,-38,-50,-40,-34,-43,-40,-44
"1,69147E+12",(08/08/2023)_12/39/25,-48,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/38/59,-49,-43,-50,-36,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/15,-48,-43,-50,-39,-30,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/37/57,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/27,-48,-43,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/21,-49,-42,-50,-40,-29,-42,-41,-46
"1,69147E+12",(08/08/2023)_12/39/13,-48,-42,-49,-40,-30,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/49,-49,-43,-50,-40,-30,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/38/09,-49,-43,-49,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/39/13,-48,-42,-49,-40,-30,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/35/51,-41,-41,-45,-46,-41,-49,-41,-44
"1,69147E+12",(08/08/2023)_12/36/51,-49,-42,-50,-40,-29,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/37/25,-49,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/37/07,-48,-43,-50,-40,-29,-45,-42,-43
"1,69147E+12",(08/08/2023)_12/39/27,-51,-42,-49,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/37/57,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/09,-49,-39,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/29,-49,-42,-50,-36,-29,-44,-42,-44
"1,69147E+12",(08/08/2023)_12/37/17,-48,-41,-49,-40,-29,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/36/15,-49,-45,-51,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/39/01,-48,-43,-50,-40,-29,-44,-41,-44
