TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
"1,69148E+12",(08/08/2023)_13/18/26,-33,-27,-51,-42,-45,-45,-49,-40
"1,69148E+12",(08/08/2023)_13/19/18,-40,-27,-50,-43,-44,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/19/31,-44,-29,-50,-44,-43,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/16/44,-34,-28,-47,-41,-42,-51,-45,-40
"1,69148E+12",(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/18/31,-39,-27,-53,-41,-39,-53,-46,-41
"1,69148E+12",(08/08/2023)_13/18/54,-39,-28,-50,-43,-44,-49,-46,-41
"1,69148E+12",(08/08/2023)_13/16/14,-37,-25,-46,-43,-40,-41,-51,-42
"1,69148E+12",(08/08/2023)_13/20/47,-39,-28,-50,-42,-43,-55,-48,-40
"1,69148E+12",(08/08/2023)_13/20/34,-41,-26,-50,-43,-42,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
"1,69148E+12",(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
"1,69148E+12",(08/08/2023)_13/20/41,-42,-26,-50,-43,-43,-53,-48,-41
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
"1,69148E+12",(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/17/24,-38,-28,-50,-43,-38,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/19/40,-43,-30,-49,-43,-41,-53,-45,-40
"1,69148E+12",(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/20/29,-42,-27,-50,-43,-44,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/16/14,-37,-25,-46,-43,-40,-41,-51,-42
"1,69148E+12",(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
"1,69148E+12",(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
"1,69148E+12",(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
"1,69148E+12",(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/18/06,-38,-27,-51,-43,-43,-52,-46,-38
"1,69148E+12",(08/08/2023)_13/19/34,-41,-26,-49,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/19/00,-39,-28,-50,-43,-44,-52,-48,-40
"1,69148E+12",(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/18/24,-39,-26,-51,-42,-42,-53,-48,-40
"1,69148E+12",(08/08/2023)_13/20/34,-41,-26,-50,-43,-42,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/19/36,-39,-29,-50,-43,-43,-52,-46,-42
"1,69148E+12",(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
"1,69148E+12",(08/08/2023)_13/16/36,-40,-28,-49,-43,-39,-46,-47,-43
"1,69148E+12",(08/08/2023)_13/18/18,-39,-28,-51,-43,-41,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/20,-34,-27,-46,-41,-40,-46,-48,-47
"1,69148E+12",(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
