TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/17/42,-39,-27,-51,-44,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/19/31,-44,-29,-50,-44,-43,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
"1,69148E+12",(08/08/2023)_13/17/48,-38,-28,-51,-43,-43,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/20/15,-40,-28,-50,-44,-45,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/18/31,-39,-27,-53,-41,-39,-53,-46,-41
"1,69148E+12",(08/08/2023)_13/16/46,-38,-28,-51,-43,-41,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/18/48,-38,-27,-50,-44,-44,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/32,-34,-26,-49,-43,-41,-49,-48,-40
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/18/54,-39,-28,-50,-43,-44,-49,-46,-41
"1,69148E+12",(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
"1,69148E+12",(08/08/2023)_13/21/07,-38,-28,-49,-42,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/19/31,-44,-29,-50,-44,-43,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/16/40,-32,-28,-48,-44,-40,-47,-53,-39
"1,69148E+12",(08/08/2023)_13/16/32,-34,-26,-49,-43,-41,-49,-48,-40
"1,69148E+12",(08/08/2023)_13/21/07,-38,-28,-49,-42,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
"1,69148E+12",(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
"1,69148E+12",(08/08/2023)_13/17/00,-39,-28,-50,-42,-42,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/18/31,-39,-27,-53,-41,-39,-53,-46,-41
"1,69148E+12",(08/08/2023)_13/16/54,-39,-28,-50,-43,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/16/46,-38,-28,-51,-43,-41,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/20/59,-40,-28,-50,-43,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/18/44,-34,-27,-50,-42,-42,-54,-45,-41
"1,69148E+12",(08/08/2023)_13/20/05,-40,-27,-50,-43,-43,-53,-46,-40
"1,69148E+12",(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
"1,69148E+12",(08/08/2023)_13/16/44,-34,-28,-47,-41,-42,-51,-45,-40
"1,69148E+12",(08/08/2023)_13/18/26,-33,-27,-51,-42,-45,-45,-49,-40
"1,69148E+12",(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
"1,69148E+12",(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/17/46,-39,-28,-51,-42,-37,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/20/39,-40,-27,-50,-43,-43,-51,-46,-38
"1,69148E+12",(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
"1,69148E+12",(08/08/2023)_13/17/08,-39,-28,-50,-43,-42,-49,-46,-41
