TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/16/54,-39,-28,-50,-43,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/17/36,-39,-28,-50,-43,-42,-51,-47,-40
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/16/34,-31,-28,-51,-42,-41,-48,-47,-39
"1,69148E+12",(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
"1,69148E+12",(08/08/2023)_13/19/31,-44,-29,-50,-44,-43,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
"1,69148E+12",(08/08/2023)_13/16/20,-34,-27,-46,-41,-40,-46,-48,-47
"1,69148E+12",(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
"1,69148E+12",(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
"1,69148E+12",(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/17/32,-38,-27,-51,-43,-42,-51,-47,-40
"1,69148E+12",(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/16/32,-34,-26,-49,-43,-41,-49,-48,-40
"1,69148E+12",(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
"1,69148E+12",(08/08/2023)_13/16/40,-32,-28,-48,-44,-40,-47,-53,-39
"1,69148E+12",(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
"1,69148E+12",(08/08/2023)_13/18/02,-39,-27,-50,-43,-42,-49,-46,-40
"1,69148E+12",(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/19/40,-43,-30,-49,-43,-41,-53,-45,-40
"1,69148E+12",(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/16/38,-31,-27,-51,-43,-41,-53,-48,-42
"1,69148E+12",(08/08/2023)_13/18/24,-39,-26,-51,-42,-42,-53,-48,-40
"1,69148E+12",(08/08/2023)_13/19/34,-41,-26,-49,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
"1,69148E+12",(08/08/2023)_13/20/43,-39,-28,-49,-43,-43,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/18/40,-37,-27,-50,-42,-42,-48,-52,-42
"1,69148E+12",(08/08/2023)_13/18/06,-38,-27,-51,-43,-43,-52,-46,-38
"1,69148E+12",(08/08/2023)_13/17/48,-38,-28,-51,-43,-43,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
"1,69148E+12",(08/08/2023)_13/19/40,-43,-30,-49,-43,-41,-53,-45,-40
"1,69148E+12",(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/17/48,-38,-28,-51,-43,-43,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/17/02,-39,-28,-50,-43,-42,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/21/15,-38,-28,-50,-43,-38,-48,-47,-38
"1,69148E+12",(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
"1,69148E+12",(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
