TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470077836,(08/08/2023)_11/47/57,-44,-49,-40,-23,-28,-49,-51,-48
1691469899550,(08/08/2023)_11/44/59,-43,-48,-41,-24,-23,-51,-49,-48
1691469849445,(08/08/2023)_11/44/09,-44,-45,-38,-26,-26,-49,-51,-49
1691469690941,(08/08/2023)_11/41/30,-43,-49,-40,-24,-27,-48,-54,-47
1691469582850,(08/08/2023)_11/39/42,-39,-49,-38,-20,-28,-49,-51,-47
1691469568785,(08/08/2023)_11/39/28,-46,-49,-44,-22,-25,-48,-45,-46
1691469570835,(08/08/2023)_11/39/30,-45,-50,-44,-20,-27,-48,-46,-47
1691469837291,(08/08/2023)_11/43/57,-42,-49,-38,-27,-26,-47,-45,-48
1691469648900,(08/08/2023)_11/40/48,-43,-49,-40,-23,-27,-49,-54,-47
1691469973588,(08/08/2023)_11/46/13,-43,-50,-42,-24,-27,-48,-49,-47
1691469913665,(08/08/2023)_11/45/13,-47,-45,-43,-22,-27,-49,-56,-50
1691469612841,(08/08/2023)_11/40/12,-42,-46,-38,-25,-28,-53,-51,-48
1691469953798,(08/08/2023)_11/45/53,-44,-46,-38,-25,-23,-46,-50,-49
1691469678955,(08/08/2023)_11/41/18,-44,-48,-41,-23,-27,-49,-55,-48
1691469965698,(08/08/2023)_11/46/05,-44,-48,-41,-24,-28,-49,-54,-48
1691470075947,(08/08/2023)_11/47/55,-45,-49,-41,-24,-27,-49,-54,-48
1691469632883,(08/08/2023)_11/40/32,-44,-46,-42,-23,-26,-48,-49,-46
1691469941625,(08/08/2023)_11/45/41,-43,-45,-39,-24,-27,-46,-44,-49
1691469761199,(08/08/2023)_11/42/41,-45,-46,-39,-24,-28,-49,-50,-46
1691469815369,(08/08/2023)_11/43/35,-48,-45,-37,-24,-26,-48,-49,-48
1691470015776,(08/08/2023)_11/46/55,-42,-49,-40,-23,-27,-50,-55,-48
1691469747168,(08/08/2023)_11/42/27,-47,-41,-46,-25,-26,-48,-43,-47
1691469584935,(08/08/2023)_11/39/44,-43,-48,-40,-22,-28,-48,-52,-48
1691470165985,(08/08/2023)_11/49/25,-42,-46,-41,-21,-24,-48,-44,-47
1691469576775,(08/08/2023)_11/39/36,-46,-48,-44,-23,-27,-48,-46,-47
1691469939599,(08/08/2023)_11/45/39,-46,-47,-39,-20,-26,-45,-44,-47
1691469608917,(08/08/2023)_11/40/08,-43,-41,-37,-26,-26,-49,-49,-48
1691469600770,(08/08/2023)_11/40/00,-43,-48,-39,-23,-28,-49,-44,-47
1691469670973,(08/08/2023)_11/41/10,-43,-49,-39,-23,-27,-49,-57,-47
1691470056010,(08/08/2023)_11/47/36,-44,-48,-41,-24,-28,-48,-54,-48
1691469713049,(08/08/2023)_11/41/53,-43,-49,-41,-24,-27,-48,-55,-46
1691469596752,(08/08/2023)_11/39/56,-45,-44,-37,-24,-23,-51,-53,-47
1691469785328,(08/08/2023)_11/43/05,-44,-47,-39,-26,-25,-46,-47,-50
1691469708997,(08/08/2023)_11/41/48,-43,-48,-39,-23,-27,-50,-55,-48
1691470111835,(08/08/2023)_11/48/31,-44,-49,-40,-24,-27,-48,-52,-47
1691469618930,(08/08/2023)_11/40/18,-44,-46,-39,-24,-29,-49,-53,-46
1691469947669,(08/08/2023)_11/45/47,-43,-45,-42,-23,-23,-46,-51,-49
1691470105929,(08/08/2023)_11/48/25,-44,-48,-40,-24,-27,-49,-53,-48
1691469751073,(08/08/2023)_11/42/31,-46,-44,-41,-27,-27,-47,-51,-48
1691469927620,(08/08/2023)_11/45/27,-42,-46,-39,-27,-26,-48,-49,-49
1691470127887,(08/08/2023)_11/48/47,-43,-49,-40,-24,-27,-49,-53,-48
1691469578737,(08/08/2023)_11/39/38,-40,-46,-37,-20,-27,-48,-47,-45
