TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470149916,(08/08/2023)_11/49/09,-45,-44,-41,-25,-22,-48,-53,-48
1691469917632,(08/08/2023)_11/45/17,-44,-48,-39,-24,-28,-48,-50,-48
1691469795255,(08/08/2023)_11/43/15,-42,-49,-39,-24,-27,-49,-52,-48
1691470101878,(08/08/2023)_11/48/21,-44,-49,-40,-23,-27,-50,-52,-48
1691469889517,(08/08/2023)_11/44/49,-47,-43,-40,-26,-28,-47,-46,-46
1691469717053,(08/08/2023)_11/41/57,-44,-49,-40,-24,-28,-49,-54,-47
1691470157988,(08/08/2023)_11/49/17,-43,-48,-43,-26,-21,-46,-42,-47
1691469957601,(08/08/2023)_11/45/57,-44,-48,-42,-22,-27,-50,-48,-47
1691469664928,(08/08/2023)_11/41/04,-44,-49,-40,-23,-28,-49,-58,-48
1691469596752,(08/08/2023)_11/39/56,-45,-44,-37,-24,-23,-51,-53,-47
1691469741017,(08/08/2023)_11/42/21,-44,-49,-41,-23,-26,-49,-51,-48
1691470017860,(08/08/2023)_11/46/57,-44,-49,-40,-24,-28,-49,-56,-48
1691469600770,(08/08/2023)_11/40/00,-43,-48,-39,-23,-28,-49,-44,-47
1691470047883,(08/08/2023)_11/47/27,-43,-49,-40,-24,-27,-48,-56,-47
1691469626871,(08/08/2023)_11/40/26,-45,-45,-38,-25,-24,-49,-54,-48
1691470123902,(08/08/2023)_11/48/43,-44,-48,-40,-23,-27,-49,-53,-48
1691469689005,(08/08/2023)_11/41/29,-43,-49,-40,-23,-27,-49,-55,-48
1691469771171,(08/08/2023)_11/42/51,-48,-45,-38,-23,-23,-47,-46,-49
1691470133938,(08/08/2023)_11/48/53,-42,-49,-40,-23,-27,-49,-53,-48
1691470129932,(08/08/2023)_11/48/49,-42,-49,-40,-24,-27,-50,-57,-48
1691470155959,(08/08/2023)_11/49/15,-47,-43,-44,-24,-27,-48,-47,-49
1691470091841,(08/08/2023)_11/48/11,-43,-50,-38,-25,-26,-49,-52,-48
1691470083920,(08/08/2023)_11/48/03,-44,-50,-41,-24,-27,-48,-54,-47
1691469837291,(08/08/2023)_11/43/57,-42,-49,-38,-27,-26,-47,-45,-48
1691469927620,(08/08/2023)_11/45/27,-42,-46,-39,-27,-26,-48,-49,-49
1691469628958,(08/08/2023)_11/40/28,-46,-46,-40,-23,-26,-48,-47,-48
1691469823380,(08/08/2023)_11/43/43,-51,-49,-41,-24,-29,-51,-53,-48
1691470063897,(08/08/2023)_11/47/43,-43,-49,-40,-24,-27,-49,-56,-48
1691469969672,(08/08/2023)_11/46/09,-43,-48,-39,-23,-27,-50,-49,-48
1691469584935,(08/08/2023)_11/39/44,-43,-48,-40,-22,-28,-48,-52,-48
1691470001800,(08/08/2023)_11/46/41,-43,-48,-40,-24,-28,-50,-57,-47
1691469883555,(08/08/2023)_11/44/43,-43,-48,-39,-24,-26,-50,-42,-51
1691469598798,(08/08/2023)_11/39/58,-45,-49,-43,-26,-30,-49,-55,-48
1691470095864,(08/08/2023)_11/48/15,-43,-49,-41,-24,-27,-49,-51,-48
1691470029877,(08/08/2023)_11/47/09,-44,-49,-40,-24,-27,-49,-56,-47
1691469618930,(08/08/2023)_11/40/18,-44,-46,-39,-24,-29,-49,-53,-46
1691469941625,(08/08/2023)_11/45/41,-43,-45,-39,-24,-27,-46,-44,-49
1691469725120,(08/08/2023)_11/42/05,-44,-48,-40,-23,-28,-49,-53,-47
1691469634841,(08/08/2023)_11/40/34,-44,-45,-42,-24,-26,-47,-56,-47
1691469574814,(08/08/2023)_11/39/34,-42,-49,-40,-25,-27,-49,-45,-47
1691469967638,(08/08/2023)_11/46/07,-43,-49,-41,-24,-27,-50,-53,-47
1691469873465,(08/08/2023)_11/44/33,-45,-44,-45,-26,-27,-48,-46,-50
