TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469566891,(08/08/2023)_11/39/26,-45,-53,-42,-28,-27,-49,-45,-46
1691470143849,(08/08/2023)_11/49/03,-47,-46,-41,-26,-23,-49,-52,-48
1691470111835,(08/08/2023)_11/48/31,-44,-49,-40,-24,-27,-48,-52,-47
1691469654933,(08/08/2023)_11/40/54,-43,-49,-41,-24,-27,-49,-54,-48
1691469568785,(08/08/2023)_11/39/28,-46,-49,-44,-22,-25,-48,-45,-46
1691469887480,(08/08/2023)_11/44/47,-43,-48,-41,-26,-25,-51,-50,-47
1691469586800,(08/08/2023)_11/39/46,-42,-50,-37,-26,-30,-51,-53,-47
1691469885586,(08/08/2023)_11/44/45,-45,-44,-43,-24,-24,-52,-50,-47
1691469674897,(08/08/2023)_11/41/14,-44,-49,-40,-24,-27,-49,-56,-47
1691469616803,(08/08/2023)_11/40/16,-44,-48,-40,-24,-26,-49,-51,-49
1691469795255,(08/08/2023)_11/43/15,-42,-49,-39,-24,-27,-49,-52,-48
1691469683004,(08/08/2023)_11/41/23,-43,-49,-40,-24,-27,-49,-55,-47
1691469741017,(08/08/2023)_11/42/21,-44,-49,-41,-23,-26,-49,-51,-48
1691470103912,(08/08/2023)_11/48/23,-44,-49,-39,-24,-27,-49,-53,-48
1691469590782,(08/08/2023)_11/39/50,-49,-46,-37,-24,-27,-47,-41,-49
1691469843344,(08/08/2023)_11/44/03,-42,-48,-40,-26,-29,-50,-55,-46
1691469979748,(08/08/2023)_11/46/19,-44,-49,-40,-24,-27,-50,-52,-48
1691469584935,(08/08/2023)_11/39/44,-43,-48,-40,-22,-28,-48,-52,-48
1691470151885,(08/08/2023)_11/49/11,-47,-44,-45,-25,-25,-44,-47,-48
1691469737091,(08/08/2023)_11/42/17,-43,-48,-40,-23,-26,-49,-51,-48
1691469803276,(08/08/2023)_11/43/23,-45,-49,-41,-24,-26,-49,-49,-46
1691469739059,(08/08/2023)_11/42/19,-44,-49,-40,-24,-27,-48,-50,-48
1691470077836,(08/08/2023)_11/47/57,-44,-49,-40,-23,-28,-49,-51,-48
1691470145986,(08/08/2023)_11/49/05,-47,-49,-42,-24,-25,-49,-46,-47
1691469622841,(08/08/2023)_11/40/22,-45,-44,-43,-28,-26,-48,-48,-47
1691469620906,(08/08/2023)_11/40/20,-45,-50,-42,-25,-24,-53,-49,-47
1691469867478,(08/08/2023)_11/44/27,-45,-50,-40,-25,-27,-47,-47,-50
1691469853396,(08/08/2023)_11/44/13,-46,-52,-39,-22,-27,-47,-46,-50
1691469963754,(08/08/2023)_11/46/03,-43,-49,-41,-24,-27,-49,-51,-49
1691470059854,(08/08/2023)_11/47/39,-43,-50,-40,-23,-28,-49,-55,-49
1691469969672,(08/08/2023)_11/46/09,-43,-48,-39,-23,-27,-50,-49,-48
1691470025832,(08/08/2023)_11/47/05,-43,-49,-40,-24,-27,-48,-56,-47
1691469815369,(08/08/2023)_11/43/35,-48,-45,-37,-24,-26,-48,-49,-48
1691469771171,(08/08/2023)_11/42/51,-48,-45,-38,-23,-23,-47,-46,-49
1691469899550,(08/08/2023)_11/44/59,-43,-48,-41,-24,-23,-51,-49,-48
1691470061840,(08/08/2023)_11/47/41,-44,-49,-40,-23,-27,-49,-55,-49
1691469895455,(08/08/2023)_11/44/55,-43,-44,-39,-27,-24,-47,-48,-48
1691470017860,(08/08/2023)_11/46/57,-44,-49,-40,-24,-28,-49,-56,-48
1691469707046,(08/08/2023)_11/41/47,-43,-49,-39,-24,-27,-50,-54,-47
1691470167922,(08/08/2023)_11/49/27,-45,-48,-38,-21,-25,-50,-51,-48
1691470093882,(08/08/2023)_11/48/13,-44,-48,-39,-24,-27,-49,-53,-48
1691469785328,(08/08/2023)_11/43/05,-44,-47,-39,-26,-25,-46,-47,-50
