TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/46/58,-42,-38,-47,-48,-42,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/46/34,-40,-39,-49,-50,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/50/12,-42,-39,-46,-48,-42,-34,-51,-45
"1,69148E+12",(08/08/2023)_14/47/04,-41,-39,-46,-47,-43,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/50/32,-41,-38,-47,-45,-41,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/47/20,-41,-38,-46,-48,-42,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/49/42,-39,-39,-47,-48,-43,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/49/28,-41,-39,-46,-48,-43,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/46/28,-49,-48,-47,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
"1,69148E+12",(08/08/2023)_14/48/38,-42,-38,-46,-48,-42,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/45/54,-45,-31,-45,-46,-40,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/46/14,-43,-39,-45,-49,-44,-31,-53,-45
"1,69148E+12",(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
"1,69148E+12",(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
"1,69148E+12",(08/08/2023)_14/47/22,-41,-36,-46,-48,-42,-35,-51,-44
"1,69148E+12",(08/08/2023)_14/47/42,-42,-39,-45,-48,-40,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/50/26,-34,-38,-47,-47,-38,-34,-50,-45
"1,69148E+12",(08/08/2023)_14/46/04,-41,-32,-46,-49,-43,-32,-53,-43
"1,69148E+12",(08/08/2023)_14/49/52,-40,-38,-47,-48,-41,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/47/08,-41,-37,-46,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/48/48,-42,-38,-44,-47,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/47/26,-41,-36,-47,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/58,-41,-39,-46,-48,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
"1,69148E+12",(08/08/2023)_14/46/52,-41,-39,-47,-48,-42,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/47/38,-41,-37,-47,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/32,-42,-39,-47,-48,-43,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/46/38,-42,-38,-46,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/42,-41,-39,-47,-48,-42,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/47/28,-41,-37,-47,-48,-42,-32,-53,-45
"1,69148E+12",(08/08/2023)_14/49/02,-42,-38,-45,-48,-43,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/48/42,-41,-39,-47,-48,-42,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/49/42,-39,-39,-47,-48,-43,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/47/48,-41,-39,-47,-49,-42,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/47/24,-42,-37,-46,-49,-42,-29,-52,-44
"1,69148E+12",(08/08/2023)_14/49/58,-41,-37,-47,-48,-41,-31,-51,-44
"1,69148E+12",(08/08/2023)_14/50/00,-40,-40,-45,-48,-43,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
