TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/46/18,-47,-42,-43,-48,-44,-30,-50,-45
"1,69148E+12",(08/08/2023)_14/47/50,-41,-38,-46,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/48,-41,-38,-46,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/47/48,-41,-39,-47,-49,-42,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/46/46,-41,-40,-46,-48,-42,-35,-52,-45
"1,69148E+12",(08/08/2023)_14/49/10,-40,-40,-47,-48,-42,-33,-52,-45
"1,69148E+12",(08/08/2023)_14/46/20,-42,-42,-45,-51,-43,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/50/08,-41,-41,-45,-48,-42,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/45/54,-45,-31,-45,-46,-40,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/18,-41,-40,-46,-49,-42,-34,-52,-45
"1,69148E+12",(08/08/2023)_14/50/18,-41,-41,-45,-48,-43,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/49/00,-42,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/50/02,-41,-41,-45,-49,-41,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/08,-42,-31,-46,-48,-41,-37,-51,-44
"1,69148E+12",(08/08/2023)_14/49/42,-39,-39,-47,-48,-43,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/49/40,-40,-37,-47,-47,-40,-34,-51,-45
"1,69148E+12",(08/08/2023)_14/46/58,-42,-38,-47,-48,-42,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/46/30,-53,-52,-48,-49,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/48/40,-42,-38,-47,-49,-42,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/47/46,-42,-38,-47,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/50/42,-42,-33,-46,-45,-43,-39,-51,-44
"1,69148E+12",(08/08/2023)_14/48/44,-41,-38,-46,-49,-42,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/50/36,-41,-38,-47,-45,-43,-36,-53,-44
"1,69148E+12",(08/08/2023)_14/50/06,-40,-42,-46,-46,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/52,-40,-38,-47,-48,-41,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/45/52,-48,-44,-48,-46,-43,-31,-53,-45
"1,69148E+12",(08/08/2023)_14/47/40,-41,-37,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/46/52,-41,-39,-47,-48,-42,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/48/50,-41,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
"1,69148E+12",(08/08/2023)_14/47/08,-41,-37,-46,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/48/36,-41,-38,-46,-49,-43,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/47/28,-41,-37,-47,-48,-42,-32,-53,-45
"1,69148E+12",(08/08/2023)_14/49/02,-42,-38,-45,-48,-43,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/49/24,-42,-38,-47,-48,-42,-33,-51,-42
"1,69148E+12",(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
"1,69148E+12",(08/08/2023)_14/46/38,-42,-38,-46,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/46/04,-41,-32,-46,-49,-43,-32,-53,-43
"1,69148E+12",(08/08/2023)_14/47/22,-41,-36,-46,-48,-42,-35,-51,-44
"1,69148E+12",(08/08/2023)_14/47/22,-41,-36,-46,-48,-42,-35,-51,-44
"1,69148E+12",(08/08/2023)_14/50/02,-41,-41,-45,-49,-41,-32,-52,-44
