TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473411966,(08/08/2023)_12/43/31,-45,-33,-52,-43,-35,-37,-45,-39
1691473448051,(08/08/2023)_12/44/08,-45,-34,-52,-43,-32,-37,-44,-39
1691473522143,(08/08/2023)_12/45/22,-46,-33,-51,-43,-35,-37,-44,-39
1691473524100,(08/08/2023)_12/45/24,-46,-34,-51,-43,-35,-37,-44,-39
1691473449958,(08/08/2023)_12/44/09,-45,-34,-52,-43,-35,-36,-44,-40
1691473363880,(08/08/2023)_12/42/43,-44,-35,-50,-47,-38,-36,-45,-39
1691473588248,(08/08/2023)_12/46/28,-45,-33,-51,-43,-33,-37,-42,-39
1691473427936,(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
1691473419853,(08/08/2023)_12/43/39,-46,-32,-52,-43,-31,-32,-44,-40
1691473377875,(08/08/2023)_12/42/57,-46,-35,-52,-43,-34,-38,-45,-40
1691473520131,(08/08/2023)_12/45/20,-46,-34,-51,-43,-35,-37,-45,-39
1691473470034,(08/08/2023)_12/44/30,-46,-34,-52,-43,-36,-38,-44,-40
1691473423866,(08/08/2023)_12/43/43,-45,-33,-52,-43,-35,-37,-45,-40
1691473442008,(08/08/2023)_12/44/02,-46,-34,-52,-44,-35,-37,-44,-39
1691473361792,(08/08/2023)_12/42/41,-45,-30,-50,-46,-36,-37,-43,-40
1691473482124,(08/08/2023)_12/44/42,-46,-34,-51,-43,-35,-37,-44,-40
1691473454047,(08/08/2023)_12/44/14,-45,-30,-51,-41,-35,-37,-44,-39
1691473552090,(08/08/2023)_12/45/52,-45,-34,-51,-43,-35,-37,-44,-39
1691473466056,(08/08/2023)_12/44/26,-46,-34,-51,-43,-35,-36,-45,-40
1691473542125,(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
