TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485647755,(08/08/2023)_16/07/27,-46,-50,-56,-46,-37,-43,-46,-38
1691485683809,(08/08/2023)_16/08/03,-45,-49,-55,-45,-38,-43,-47,-38
1691485817882,(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
1691485783929,(08/08/2023)_16/09/43,-47,-50,-55,-46,-36,-42,-47,-37
1691485777850,(08/08/2023)_16/09/37,-46,-50,-55,-44,-37,-43,-46,-38
1691485789891,(08/08/2023)_16/09/49,-46,-46,-57,-46,-37,-43,-46,-36
1691485801847,(08/08/2023)_16/10/01,-51,-44,-53,-45,-37,-43,-47,-38
1691485799904,(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
1691485725793,(08/08/2023)_16/08/45,-47,-50,-55,-45,-37,-44,-46,-37
1691485603645,(08/08/2023)_16/06/43,-46,-49,-54,-46,-33,-41,-45,-39
1691485679724,(08/08/2023)_16/07/59,-47,-47,-54,-45,-37,-42,-46,-38
1691485623610,(08/08/2023)_16/07/03,-49,-49,-53,-44,-37,-41,-47,-38
1691485653786,(08/08/2023)_16/07/33,-46,-49,-54,-46,-34,-44,-47,-37
1691485641654,(08/08/2023)_16/07/21,-46,-48,-55,-45,-37,-43,-46,-38
1691485739826,(08/08/2023)_16/08/59,-46,-50,-54,-45,-37,-42,-46,-38
1691485835884,(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
1691485651732,(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
1691485673872,(08/08/2023)_16/07/53,-46,-48,-55,-46,-38,-42,-46,-36
1691485695797,(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
1691485781897,(08/08/2023)_16/09/41,-46,-48,-55,-45,-37,-42,-46,-39
