TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/12/36,-47,-39,-47,-51,-42,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/09,-46,-37,-45,-49,-42,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/09,-46,-38,-46,-50,-25,-48,-48,-39
"1,69149E+12",(08/08/2023)_16/12/51,-46,-37,-46,-50,-42,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/16/17,-46,-38,-49,-52,-41,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/14/19,-47,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/16/11,-45,-41,-49,-51,-42,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/13/15,-47,-38,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/19,-47,-37,-45,-51,-43,-45,-47,-40
"1,69149E+12",(08/08/2023)_16/12/29,-47,-38,-45,-49,-41,-43,-48,-39
"1,69149E+12",(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/16/35,-45,-40,-44,-50,-42,-47,-45,-38
"1,69149E+12",(08/08/2023)_16/14/35,-47,-38,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/03,-48,-38,-45,-49,-43,-45,-48,-38
"1,69149E+12",(08/08/2023)_16/16/41,-45,-37,-46,-50,-42,-44,-49,-39
"1,69149E+12",(08/08/2023)_16/15/29,-47,-38,-45,-49,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/01,-47,-38,-46,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/16/05,-46,-37,-47,-49,-44,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/14/47,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/17/07,-44,-36,-45,-51,-43,-43,-49,-40
"1,69149E+12",(08/08/2023)_16/13/39,-47,-37,-45,-49,-43,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/14/03,-48,-38,-45,-49,-43,-45,-48,-38
"1,69149E+12",(08/08/2023)_16/13/53,-46,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/17/07,-44,-36,-45,-51,-43,-43,-49,-40
"1,69149E+12",(08/08/2023)_16/12/51,-46,-37,-46,-50,-42,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/14/49,-47,-38,-46,-49,-43,-45,-44,-39
"1,69149E+12",(08/08/2023)_16/15/19,-47,-37,-45,-51,-43,-45,-47,-40
"1,69149E+12",(08/08/2023)_16/16/51,-47,-37,-45,-51,-43,-45,-49,-39
"1,69149E+12",(08/08/2023)_16/15/51,-46,-38,-45,-50,-43,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
"1,69149E+12",(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
"1,69149E+12",(08/08/2023)_16/14/25,-46,-37,-45,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/15/49,-46,-38,-46,-50,-42,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/12/29,-47,-38,-45,-49,-41,-43,-48,-39
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/14/23,-46,-38,-45,-50,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/37,-46,-41,-46,-50,-42,-46,-49,-40
"1,69149E+12",(08/08/2023)_16/13/03,-46,-37,-45,-51,-42,-44,-47,-39
