TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/15/53,-47,-39,-45,-50,-43,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/14/01,-47,-38,-46,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/14/51,-47,-37,-43,-49,-44,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/14/35,-47,-38,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/12/55,-46,-37,-46,-49,-42,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/13/41,-46,-37,-46,-48,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/13/45,-46,-38,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/05,-46,-37,-46,-49,-43,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/15/01,-48,-38,-45,-50,-43,-46,-47,-38
"1,69149E+12",(08/08/2023)_16/15/35,-46,-38,-45,-49,-44,-44,-46,-39
"1,69149E+12",(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
"1,69149E+12",(08/08/2023)_16/15/19,-47,-37,-45,-51,-43,-45,-47,-40
"1,69149E+12",(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
"1,69149E+12",(08/08/2023)_16/16/11,-45,-41,-49,-51,-42,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/13/35,-47,-38,-45,-49,-43,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/14/13,-46,-38,-45,-50,-43,-45,-47,-41
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/13/23,-47,-38,-46,-50,-43,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
"1,69149E+12",(08/08/2023)_16/16/17,-46,-38,-49,-52,-41,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/12/48,-45,-39,-46,-50,-43,-46,-48,-43
"1,69149E+12",(08/08/2023)_16/13/49,-47,-37,-45,-50,-43,-44,-47,-40
"1,69149E+12",(08/08/2023)_16/16/23,-46,-40,-45,-50,-42,-43,-48,-39
"1,69149E+12",(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/16/07,-46,-38,-49,-48,-43,-48,-46,-39
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/14/09,-46,-37,-45,-49,-42,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/14/31,-46,-38,-46,-50,-44,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
"1,69149E+12",(08/08/2023)_16/15/23,-46,-38,-46,-51,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/17/07,-44,-36,-45,-51,-43,-43,-49,-40
"1,69149E+12",(08/08/2023)_16/13/49,-47,-37,-45,-50,-43,-44,-47,-40
"1,69149E+12",(08/08/2023)_16/15/35,-46,-38,-45,-49,-44,-44,-46,-39
"1,69149E+12",(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
"1,69149E+12",(08/08/2023)_16/15/15,-47,-37,-45,-49,-43,-42,-46,-40
"1,69149E+12",(08/08/2023)_16/15/33,-45,-38,-45,-50,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/12/36,-47,-39,-47,-51,-42,-45,-48,-39
