TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479016511,(08/08/2023)_14/16/56,-47,-39,-45,-31,-26,-47,-44,-40
1691479060552,(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
1691478780145,(08/08/2023)_14/13/00,-52,-44,-47,-33,-26,-44,-51,-40
1691478948268,(08/08/2023)_14/15/48,-48,-40,-48,-32,-27,-48,-49,-41
1691479094536,(08/08/2023)_14/18/14,-44,-41,-47,-33,-21,-44,-46,-41
1691478792184,(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
1691478902266,(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
1691478826217,(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
1691478946277,(08/08/2023)_14/15/46,-48,-42,-49,-32,-27,-48,-50,-41
1691479076499,(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
1691478768043,(08/08/2023)_14/12/48,-43,-47,-46,-49,-30,-39,-42,-42
1691479114695,(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
1691479062551,(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
1691478770128,(08/08/2023)_14/12/50,-47,-48,-49,-49,-44,-47,-45,-38
1691479010453,(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
1691479018420,(08/08/2023)_14/16/58,-44,-38,-45,-30,-25,-41,-47,-40
1691479070473,(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
1691478806128,(08/08/2023)_14/13/26,-47,-43,-46,-44,-27,-44,-48,-39
1691479098512,(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
1691478816153,(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
