TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475558979,(08/08/2023)_13/19/18,-40,-27,-50,-43,-44,-50,-48,-41
1691475540901,(08/08/2023)_13/19/00,-39,-28,-50,-43,-44,-52,-48,-40
1691475364539,(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
1691475404801,(08/08/2023)_13/16/44,-34,-28,-47,-41,-42,-51,-45,-40
1691475448858,(08/08/2023)_13/17/28,-38,-27,-50,-43,-42,-50,-47,-40
1691475398753,(08/08/2023)_13/16/38,-31,-27,-51,-43,-41,-53,-48,-42
1691475653104,(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
1691475528927,(08/08/2023)_13/18/48,-38,-27,-50,-44,-44,-50,-47,-40
1691475538936,(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
1691475410833,(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
1691475478894,(08/08/2023)_13/17/58,-39,-28,-51,-43,-42,-52,-46,-41
1691475394711,(08/08/2023)_13/16/34,-31,-28,-51,-42,-41,-48,-47,-39
1691475583059,(08/08/2023)_13/19/43,-42,-28,-50,-43,-43,-53,-47,-41
1691475368803,(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
1691475432793,(08/08/2023)_13/17/12,-39,-28,-50,-44,-42,-50,-46,-40
1691475424819,(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
1691475416777,(08/08/2023)_13/16/56,-38,-28,-50,-42,-42,-50,-47,-40
1691475649097,(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
1691475382840,(08/08/2023)_13/16/22,-32,-26,-54,-45,-41,-48,-49,-39
1691475426761,(08/08/2023)_13/17/06,-38,-28,-50,-42,-42,-49,-46,-40
