TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/57,-53,-45,-53,-48,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/49/17,-54,-45,-54,-47,-35,-44,-43,-33
"1,69148E+12",(08/08/2023)_15/48/47,-54,-45,-53,-48,-33,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/49/15,-54,-45,-54,-47,-36,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/47/09,-54,-41,-53,-48,-34,-38,-43,-33
"1,69148E+12",(08/08/2023)_15/47/59,-54,-45,-53,-47,-29,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/46/19,-54,-46,-53,-47,-35,-42,-44,-34
"1,69148E+12",(08/08/2023)_15/47/21,-54,-40,-53,-47,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/48/35,-53,-45,-54,-48,-35,-39,-43,-33
"1,69148E+12",(08/08/2023)_15/47/41,-53,-44,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/48/21,-54,-45,-54,-47,-36,-43,-42,-35
"1,69148E+12",(08/08/2023)_15/49/51,-53,-44,-52,-48,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
"1,69148E+12",(08/08/2023)_15/47/19,-54,-45,-53,-47,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/48/39,-55,-44,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/39,-54,-40,-54,-48,-35,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/45/51,-47,-47,-53,-48,-35,-45,-42,-35
"1,69148E+12",(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/50/01,-57,-44,-52,-48,-34,-44,-42,-39
"1,69148E+12",(08/08/2023)_15/46/27,-55,-45,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/48/53,-55,-45,-54,-46,-36,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/49/37,-53,-45,-54,-47,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/45/47,-51,-47,-55,-48,-34,-48,-38,-34
"1,69148E+12",(08/08/2023)_15/49/39,-53,-44,-54,-47,-35,-40,-43,-35
"1,69148E+12",(08/08/2023)_15/47/05,-54,-45,-53,-46,-35,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/49/43,-54,-44,-54,-47,-34,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/25,-54,-45,-54,-47,-34,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/15,-54,-45,-54,-47,-36,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/47/23,-54,-40,-53,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/46/15,-49,-44,-53,-49,-32,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/46/23,-52,-47,-52,-48,-36,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/48/47,-54,-45,-53,-48,-33,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/49/37,-53,-45,-54,-47,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/48/37,-54,-45,-54,-47,-35,-41,-43,-33
"1,69148E+12",(08/08/2023)_15/47/03,-54,-45,-53,-47,-36,-43,-43,-32
"1,69148E+12",(08/08/2023)_15/46/47,-54,-43,-53,-48,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/47/51,-54,-44,-54,-47,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/47/03,-54,-45,-53,-47,-36,-43,-43,-32
"1,69148E+12",(08/08/2023)_15/47/15,-53,-45,-53,-48,-36,-42,-43,-34
