TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469755204,(08/08/2023)_11/42/35,-47,-45,-39,-25,-27,-46,-50,-48
1691469911632,(08/08/2023)_11/45/11,-43,-49,-45,-25,-27,-49,-52,-46
1691469678955,(08/08/2023)_11/41/18,-44,-48,-41,-23,-27,-49,-55,-48
1691469859307,(08/08/2023)_11/44/19,-44,-43,-39,-23,-27,-46,-47,-49
1691469590782,(08/08/2023)_11/39/50,-49,-46,-37,-24,-27,-47,-41,-49
1691470125878,(08/08/2023)_11/48/45,-43,-50,-40,-23,-28,-48,-55,-47
1691469753219,(08/08/2023)_11/42/33,-47,-40,-40,-27,-28,-46,-50,-48
1691470035904,(08/08/2023)_11/47/15,-43,-49,-37,-23,-28,-49,-58,-48
1691470077836,(08/08/2023)_11/47/57,-44,-49,-40,-23,-28,-49,-51,-48
1691469725120,(08/08/2023)_11/42/05,-44,-48,-40,-23,-28,-49,-53,-47
1691470083920,(08/08/2023)_11/48/03,-44,-50,-41,-24,-27,-48,-54,-47
1691469845355,(08/08/2023)_11/44/05,-44,-47,-41,-25,-27,-49,-43,-48
1691469917632,(08/08/2023)_11/45/17,-44,-48,-39,-24,-28,-48,-50,-48
1691470033954,(08/08/2023)_11/47/13,-43,-50,-41,-24,-27,-49,-56,-48
1691470121881,(08/08/2023)_11/48/41,-42,-49,-41,-24,-27,-49,-55,-47
1691469608917,(08/08/2023)_11/40/08,-43,-41,-37,-26,-26,-49,-49,-48
1691469732987,(08/08/2023)_11/42/12,-44,-49,-40,-24,-27,-49,-55,-47
1691469683004,(08/08/2023)_11/41/23,-43,-49,-40,-24,-27,-49,-55,-47
1691470053849,(08/08/2023)_11/47/33,-44,-50,-39,-23,-28,-48,-56,-48
1691469943666,(08/08/2023)_11/45/43,-43,-49,-38,-24,-24,-47,-46,-51
1691469873465,(08/08/2023)_11/44/33,-45,-44,-45,-26,-27,-48,-46,-50
1691469843344,(08/08/2023)_11/44/03,-42,-48,-40,-26,-29,-50,-55,-46
1691470113964,(08/08/2023)_11/48/33,-44,-49,-40,-25,-26,-50,-51,-48
1691469640996,(08/08/2023)_11/40/40,-42,-47,-39,-22,-27,-48,-49,-47
1691470025832,(08/08/2023)_11/47/05,-43,-49,-40,-24,-27,-48,-56,-47
1691469897627,(08/08/2023)_11/44/57,-43,-49,-39,-26,-28,-48,-50,-48
1691469837291,(08/08/2023)_11/43/57,-42,-49,-38,-27,-26,-47,-45,-48
1691469751073,(08/08/2023)_11/42/31,-46,-44,-41,-27,-27,-47,-51,-48
1691469815369,(08/08/2023)_11/43/35,-48,-45,-37,-24,-26,-48,-49,-48
1691469879507,(08/08/2023)_11/44/39,-45,-47,-40,-24,-23,-47,-45,-49
1691469981668,(08/08/2023)_11/46/21,-44,-49,-40,-23,-27,-49,-55,-49
1691469582850,(08/08/2023)_11/39/42,-39,-49,-38,-20,-28,-49,-51,-47
1691469833440,(08/08/2023)_11/43/53,-45,-45,-35,-25,-26,-46,-52,-49
1691469999718,(08/08/2023)_11/46/39,-44,-48,-40,-24,-27,-49,-56,-48
1691469703014,(08/08/2023)_11/41/43,-45,-49,-40,-23,-27,-49,-54,-47
1691470029877,(08/08/2023)_11/47/09,-44,-49,-40,-24,-27,-49,-56,-47
1691470073907,(08/08/2023)_11/47/53,-44,-50,-40,-24,-27,-49,-53,-48
1691469602777,(08/08/2023)_11/40/02,-43,-50,-41,-27,-24,-50,-51,-47
1691470056010,(08/08/2023)_11/47/36,-44,-48,-41,-24,-28,-48,-54,-48
1691470131898,(08/08/2023)_11/48/51,-43,-49,-40,-24,-27,-49,-55,-49
1691470149916,(08/08/2023)_11/49/09,-45,-44,-41,-25,-22,-48,-53,-48
1691470123902,(08/08/2023)_11/48/43,-44,-48,-40,-23,-27,-49,-53,-48
