TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470157988,(08/08/2023)_11/49/17,-43,-48,-43,-26,-21,-46,-42,-47
1691470151885,(08/08/2023)_11/49/11,-47,-44,-45,-25,-25,-44,-47,-48
1691469683004,(08/08/2023)_11/41/23,-43,-49,-40,-24,-27,-49,-55,-47
1691470139897,(08/08/2023)_11/48/59,-43,-49,-40,-22,-27,-50,-56,-48
1691470033954,(08/08/2023)_11/47/13,-43,-50,-41,-24,-27,-49,-56,-48
1691469835359,(08/08/2023)_11/43/55,-42,-49,-39,-27,-28,-46,-44,-49
1691469885586,(08/08/2023)_11/44/45,-45,-44,-43,-24,-24,-52,-50,-47
1691470129932,(08/08/2023)_11/48/49,-42,-49,-40,-24,-27,-50,-57,-48
1691469797338,(08/08/2023)_11/43/17,-44,-49,-40,-24,-27,-49,-50,-47
1691470029877,(08/08/2023)_11/47/09,-44,-49,-40,-24,-27,-49,-56,-47
1691469576775,(08/08/2023)_11/39/36,-46,-48,-44,-23,-27,-48,-46,-47
1691469618930,(08/08/2023)_11/40/18,-44,-46,-39,-24,-29,-49,-53,-46
1691469913665,(08/08/2023)_11/45/13,-47,-45,-43,-22,-27,-49,-56,-50
1691469869443,(08/08/2023)_11/44/29,-45,-49,-41,-24,-27,-48,-46,-49
1691469670973,(08/08/2023)_11/41/10,-43,-49,-39,-23,-27,-49,-57,-47
1691469741017,(08/08/2023)_11/42/21,-44,-49,-41,-23,-26,-49,-51,-48
1691469911632,(08/08/2023)_11/45/11,-43,-49,-45,-25,-27,-49,-52,-46
1691469969672,(08/08/2023)_11/46/09,-43,-48,-39,-23,-27,-50,-49,-48
1691470085901,(08/08/2023)_11/48/05,-42,-48,-40,-24,-28,-48,-54,-48
1691470165985,(08/08/2023)_11/49/25,-42,-46,-41,-21,-24,-48,-44,-47
1691469963754,(08/08/2023)_11/46/03,-43,-49,-41,-24,-27,-49,-51,-49
1691469957601,(08/08/2023)_11/45/57,-44,-48,-42,-22,-27,-50,-48,-47
1691469656875,(08/08/2023)_11/40/56,-44,-49,-41,-24,-27,-49,-56,-48
1691469919625,(08/08/2023)_11/45/19,-42,-44,-41,-25,-24,-50,-49,-46
1691469859307,(08/08/2023)_11/44/19,-44,-43,-39,-23,-27,-46,-47,-49
1691469951852,(08/08/2023)_11/45/51,-43,-48,-40,-27,-23,-45,-52,-50
1691469795255,(08/08/2023)_11/43/15,-42,-49,-39,-24,-27,-49,-52,-48
1691470095864,(08/08/2023)_11/48/15,-43,-49,-41,-24,-27,-49,-51,-48
1691470103912,(08/08/2023)_11/48/23,-44,-49,-39,-24,-27,-49,-53,-48
1691470119920,(08/08/2023)_11/48/39,-44,-49,-41,-24,-27,-49,-54,-47
1691470075947,(08/08/2023)_11/47/55,-45,-49,-41,-24,-27,-49,-54,-48
1691469917632,(08/08/2023)_11/45/17,-44,-48,-39,-24,-28,-48,-50,-48
1691470091841,(08/08/2023)_11/48/11,-43,-50,-38,-25,-26,-49,-52,-48
1691469725120,(08/08/2023)_11/42/05,-44,-48,-40,-23,-28,-49,-53,-47
1691469594700,(08/08/2023)_11/39/54,-43,-51,-40,-24,-26,-48,-50,-49
1691469636872,(08/08/2023)_11/40/36,-43,-48,-40,-27,-24,-50,-50,-46
1691469961820,(08/08/2023)_11/46/01,-44,-49,-40,-25,-27,-49,-50,-47
1691469622841,(08/08/2023)_11/40/22,-45,-44,-43,-28,-26,-48,-48,-47
1691469598798,(08/08/2023)_11/39/58,-45,-49,-43,-26,-30,-49,-55,-48
1691469616803,(08/08/2023)_11/40/16,-44,-48,-40,-24,-26,-49,-51,-49
1691469749164,(08/08/2023)_11/42/29,-47,-42,-39,-25,-26,-46,-48,-47
1691469708997,(08/08/2023)_11/41/48,-43,-48,-39,-23,-27,-50,-55,-48
