TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486125155,(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
1691486211380,(08/08/2023)_16/16/51,-47,-37,-45,-51,-43,-45,-49,-39
1691486019073,(08/08/2023)_16/13/39,-47,-37,-45,-49,-43,-44,-48,-40
1691486003095,(08/08/2023)_16/13/23,-47,-38,-46,-50,-43,-46,-48,-39
1691486087078,(08/08/2023)_16/14/47,-47,-37,-45,-50,-43,-45,-48,-39
1691486149235,(08/08/2023)_16/15/49,-46,-38,-46,-50,-42,-47,-48,-39
1691486097095,(08/08/2023)_16/14/57,-47,-38,-45,-50,-42,-46,-48,-39
1691486061065,(08/08/2023)_16/14/21,-47,-38,-45,-50,-44,-47,-48,-39
1691486221197,(08/08/2023)_16/17/01,-45,-38,-46,-51,-42,-47,-48,-39
1691486045177,(08/08/2023)_16/14/05,-46,-37,-46,-49,-43,-42,-48,-39
1691486151196,(08/08/2023)_16/15/51,-46,-38,-45,-50,-43,-45,-48,-40
1691485943084,(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
1691486015103,(08/08/2023)_16/13/35,-47,-38,-45,-49,-43,-46,-47,-39
1691485971033,(08/08/2023)_16/12/51,-46,-37,-46,-50,-42,-45,-47,-39
1691485989082,(08/08/2023)_16/13/09,-47,-37,-45,-50,-42,-46,-48,-39
1691486021133,(08/08/2023)_16/13/41,-46,-37,-46,-48,-43,-44,-48,-39
1691486139168,(08/08/2023)_16/15/39,-46,-38,-43,-50,-43,-46,-48,-38
1691486217240,(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
1691485967037,(08/08/2023)_16/12/47,-47,-43,-47,-50,-44,-45,-48,-39
1691486121199,(08/08/2023)_16/15/21,-47,-38,-44,-50,-43,-45,-48,-40
