TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/07/53,-45,-37,-46,-51,-41,-45,-33,-29
"1,69149E+12",(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/01,-45,-36,-51,-49,-40,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/05/32,-46,-36,-50,-49,-41,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/04/54,-46,-36,-50,-49,-38,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
"1,69149E+12",(08/08/2023)_17/07/51,-45,-38,-50,-50,-41,-45,-41,-29
"1,69149E+12",(08/08/2023)_17/07/40,-45,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/08/25,-45,-35,-50,-47,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/08/33,-45,-36,-49,-48,-40,-46,-39,-29
"1,69149E+12",(08/08/2023)_17/08/10,-44,-35,-50,-47,-40,-46,-40,-30
"1,69149E+12",(08/08/2023)_17/06/18,-45,-36,-51,-47,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/06/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/57,-47,-41,-50,-48,-40,-45,-42,-28
"1,69149E+12",(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
"1,69149E+12",(08/08/2023)_17/08/09,-44,-36,-50,-49,-40,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/06/14,-46,-36,-50,-50,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/51,-45,-38,-50,-50,-41,-45,-41,-29
"1,69149E+12",(08/08/2023)_17/05/04,-46,-35,-51,-49,-40,-48,-41,-30
"1,69149E+12",(08/08/2023)_17/09/13,-47,-42,-46,-50,-41,-48,-41,-31
"1,69149E+12",(08/08/2023)_17/09/03,-47,-40,-50,-47,-41,-48,-35,-31
"1,69149E+12",(08/08/2023)_17/04/46,-46,-35,-50,-50,-39,-47,-40,-28
"1,69149E+12",(08/08/2023)_17/09/11,-46,-41,-54,-49,-39,-41,-35,-36
"1,69149E+12",(08/08/2023)_17/06/58,-45,-36,-50,-49,-39,-45,-40,-29
"1,69149E+12",(08/08/2023)_17/07/05,-45,-35,-50,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/05/47,-45,-35,-50,-47,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/06/31,-45,-35,-51,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/07/17,-45,-33,-51,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/06/31,-45,-35,-51,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
"1,69149E+12",(08/08/2023)_17/05/58,-46,-36,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/09/09,-45,-40,-51,-47,-41,-48,-40,-28
"1,69149E+12",(08/08/2023)_17/06/24,-45,-36,-50,-50,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
"1,69149E+12",(08/08/2023)_17/06/14,-46,-36,-50,-50,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/09/05,-46,-42,-52,-49,-40,-49,-39,-29
"1,69149E+12",(08/08/2023)_17/04/46,-46,-35,-50,-50,-39,-47,-40,-28
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
