TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489492588,(08/08/2023)_17/11/32,-46,-47,-50,-44,-27,-41,-30,-20
1691489558632,(08/08/2023)_17/12/38,-47,-46,-50,-44,-17,-43,-31,-19
1691489422465,(08/08/2023)_17/10/22,-46,-46,-50,-44,-27,-44,-30,-21
1691489540560,(08/08/2023)_17/12/20,-46,-46,-50,-45,-27,-43,-31,-20
1691489466577,(08/08/2023)_17/11/06,-46,-46,-50,-44,-27,-44,-31,-19
1691489516588,(08/08/2023)_17/11/56,-46,-47,-50,-44,-29,-43,-31,-20
1691489614681,(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
1691489454425,(08/08/2023)_17/10/54,-46,-47,-49,-44,-28,-43,-31,-19
1691489446439,(08/08/2023)_17/10/46,-46,-47,-49,-44,-28,-43,-30,-20
1691489482589,(08/08/2023)_17/11/22,-47,-46,-49,-44,-28,-41,-31,-20
1691489624718,(08/08/2023)_17/13/44,-47,-47,-50,-44,-19,-40,-31,-20
1691489440529,(08/08/2023)_17/10/40,-45,-47,-50,-44,-27,-41,-31,-20
1691489594609,(08/08/2023)_17/13/14,-48,-47,-50,-44,-27,-43,-31,-21
1691489474492,(08/08/2023)_17/11/14,-46,-47,-50,-44,-28,-43,-31,-19
1691489582619,(08/08/2023)_17/13/02,-48,-46,-50,-44,-28,-43,-31,-20
1691489640726,(08/08/2023)_17/14/00,-48,-45,-50,-44,-18,-41,-31,-21
1691489506528,(08/08/2023)_17/11/46,-46,-47,-49,-44,-27,-43,-31,-21
1691489526599,(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
1691489544532,(08/08/2023)_17/12/24,-47,-47,-50,-44,-27,-43,-30,-19
1691489596665,(08/08/2023)_17/13/16,-48,-47,-51,-44,-27,-44,-30,-19
