TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/02/10,-49,-34,-44,-51,-48,-31,-48,-40
"1,69148E+12",(08/08/2023)_14/59/39,-51,-38,-45,-48,-44,-30,-51,-42
"1,69148E+12",(08/08/2023)_15/01/07,-51,-38,-45,-50,-45,-29,-53,-40
"1,69148E+12",(08/08/2023)_15/03/18,-46,-38,-44,-48,-46,-30,-49,-42
"1,69148E+12",(08/08/2023)_15/03/00,-48,-38,-44,-49,-46,-31,-49,-40
"1,69148E+12",(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
"1,69148E+12",(08/08/2023)_15/02/03,-53,-31,-50,-52,-47,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/02/36,-49,-41,-44,-49,-41,-30,-49,-43
"1,69148E+12",(08/08/2023)_15/00/41,-50,-36,-45,-48,-41,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/58/25,-48,-35,-44,-50,-44,-30,-50,-43
"1,69148E+12",(08/08/2023)_15/01/23,-48,-37,-45,-49,-44,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/03/06,-51,-41,-46,-52,-38,-30,-52,-43
"1,69148E+12",(08/08/2023)_14/59/35,-51,-38,-44,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/01/35,-50,-37,-44,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/59/19,-51,-37,-45,-50,-43,-29,-51,-39
"1,69148E+12",(08/08/2023)_15/01/51,-48,-37,-45,-49,-44,-29,-53,-42
"1,69148E+12",(08/08/2023)_15/00/11,-53,-34,-45,-48,-46,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_15/02/05,-50,-38,-45,-54,-48,-30,-48,-41
"1,69148E+12",(08/08/2023)_15/01/57,-46,-35,-44,-51,-44,-28,-51,-43
"1,69148E+12",(08/08/2023)_15/03/26,-50,-38,-48,-48,-45,-30,-49,-43
"1,69148E+12",(08/08/2023)_15/01/35,-50,-37,-44,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/03,-52,-39,-45,-48,-44,-30,-53,-43
"1,69148E+12",(08/08/2023)_15/01/57,-46,-35,-44,-51,-44,-28,-51,-43
"1,69148E+12",(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
"1,69148E+12",(08/08/2023)_15/02/46,-46,-37,-44,-50,-44,-29,-50,-41
"1,69148E+12",(08/08/2023)_15/03/12,-49,-41,-46,-50,-43,-30,-51,-43
"1,69148E+12",(08/08/2023)_14/59/15,-48,-38,-45,-49,-44,-36,-51,-42
"1,69148E+12",(08/08/2023)_15/02/01,-52,-40,-46,-51,-45,-29,-47,-44
"1,69148E+12",(08/08/2023)_14/59/25,-48,-37,-45,-50,-44,-29,-52,-39
"1,69148E+12",(08/08/2023)_15/02/19,-49,-40,-45,-50,-45,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/58/59,-50,-37,-45,-49,-44,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/01/23,-48,-37,-45,-49,-44,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/59/03,-49,-38,-45,-50,-40,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/51,-48,-36,-45,-48,-45,-29,-53,-42
"1,69148E+12",(08/08/2023)_15/03/24,-50,-39,-42,-49,-45,-31,-50,-40
"1,69148E+12",(08/08/2023)_15/02/36,-49,-41,-44,-49,-41,-30,-49,-43
"1,69148E+12",(08/08/2023)_14/58/23,-50,-41,-45,-48,-43,-28,-50,-45
"1,69148E+12",(08/08/2023)_15/02/03,-53,-31,-50,-52,-47,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/03/06,-51,-41,-46,-52,-38,-30,-52,-43
"1,69148E+12",(08/08/2023)_15/02/52,-50,-38,-44,-50,-45,-29,-50,-42
"1,69148E+12",(08/08/2023)_15/02/33,-49,-38,-45,-51,-47,-30,-48,-42
