TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/49/19,-46,-43,-54,-49,-37,-43,-42,-39
"1,69149E+12",(08/08/2023)_16/47/41,-45,-37,-50,-53,-41,-43,-40,-39
"1,69149E+12",(08/08/2023)_16/48/07,-46,-45,-54,-49,-43,-46,-42,-41
"1,69149E+12",(08/08/2023)_16/50/21,-46,-42,-54,-51,-41,-42,-42,-41
"1,69149E+12",(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/47,-45,-44,-54,-51,-40,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
"1,69149E+12",(08/08/2023)_16/50/15,-47,-43,-54,-51,-40,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/49/01,-47,-43,-54,-49,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/48/25,-45,-43,-54,-52,-38,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/43,-45,-39,-54,-49,-41,-45,-43,-40
"1,69149E+12",(08/08/2023)_16/48/09,-47,-42,-53,-50,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/47/37,-50,-36,-47,-54,-42,-47,-41,-40
"1,69149E+12",(08/08/2023)_16/50/49,-46,-46,-54,-51,-42,-43,-42,-42
"1,69149E+12",(08/08/2023)_16/50/33,-47,-42,-54,-52,-37,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/48/39,-46,-43,-54,-52,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/21,-45,-43,-54,-52,-41,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/49/41,-46,-40,-54,-49,-41,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/49/49,-46,-44,-53,-50,-41,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/49/51,-46,-45,-54,-49,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/51/29,-46,-44,-54,-52,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/47/29,-45,-38,-45,-51,-44,-39,-44,-37
"1,69149E+12",(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/51/21,-46,-43,-54,-51,-41,-40,-42,-41
"1,69149E+12",(08/08/2023)_16/47/27,-47,-43,-45,-50,-41,-34,-45,-38
"1,69149E+12",(08/08/2023)_16/49/47,-45,-43,-55,-49,-42,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/48/39,-46,-43,-54,-52,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/47/37,-50,-36,-47,-54,-42,-47,-41,-40
"1,69149E+12",(08/08/2023)_16/49/51,-46,-45,-54,-49,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/19,-46,-43,-54,-49,-37,-43,-42,-39
"1,69149E+12",(08/08/2023)_16/48/45,-45,-42,-54,-50,-36,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/48/37,-46,-39,-54,-51,-42,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/49/27,-46,-42,-54,-51,-41,-43,-43,-42
"1,69149E+12",(08/08/2023)_16/49/31,-45,-43,-53,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
"1,69149E+12",(08/08/2023)_16/47/55,-47,-44,-55,-50,-43,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/50/27,-46,-45,-53,-52,-43,-44,-43,-41
