TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/49/49,-46,-44,-53,-50,-41,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
"1,69149E+12",(08/08/2023)_16/50/31,-47,-42,-53,-51,-41,-47,-42,-41
"1,69149E+12",(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/45,-45,-42,-54,-50,-36,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/49/11,-47,-42,-54,-51,-40,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/39,-46,-44,-54,-49,-42,-43,-41,-41
"1,69149E+12",(08/08/2023)_16/50/57,-46,-43,-53,-51,-42,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/50/17,-46,-42,-53,-51,-40,-42,-43,-40
"1,69149E+12",(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/49/51,-46,-45,-54,-49,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/51,-46,-45,-54,-49,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/51/21,-46,-43,-54,-51,-41,-40,-42,-41
"1,69149E+12",(08/08/2023)_16/51/27,-46,-44,-54,-51,-42,-41,-42,-40
"1,69149E+12",(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
"1,69149E+12",(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/50/37,-48,-43,-54,-50,-42,-40,-43,-40
"1,69149E+12",(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
"1,69149E+12",(08/08/2023)_16/48/33,-46,-44,-54,-52,-43,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/49,-46,-44,-53,-50,-41,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/49/37,-46,-44,-53,-49,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/47/27,-47,-43,-45,-50,-41,-34,-45,-38
"1,69149E+12",(08/08/2023)_16/49/31,-45,-43,-53,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/47/29,-45,-38,-45,-51,-44,-39,-44,-37
"1,69149E+12",(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/57,-45,-44,-53,-49,-40,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/51/33,-46,-42,-53,-51,-41,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/48/47,-47,-43,-54,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/49/53,-45,-44,-53,-49,-41,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/51/03,-46,-43,-53,-51,-42,-44,-43,-39
"1,69149E+12",(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/59,-46,-43,-53,-50,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/48/17,-46,-44,-54,-51,-41,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/17,-47,-40,-54,-50,-41,-44,-43,-39
"1,69149E+12",(08/08/2023)_16/48/29,-46,-44,-53,-51,-42,-45,-42,-41
