TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/56/15,-52,-41,-48,-50,-30,-42,-39,-33
"1,69149E+12",(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/56/49,-52,-42,-48,-51,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/17,-53,-44,-48,-52,-38,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/53/19,-48,-43,-48,-50,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/55/13,-50,-43,-49,-50,-37,-38,-41,-32
"1,69149E+12",(08/08/2023)_16/54/29,-53,-42,-48,-49,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/33,-54,-43,-48,-49,-31,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/53/19,-48,-43,-48,-50,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/55/39,-52,-40,-47,-49,-37,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/55/23,-49,-43,-49,-48,-38,-41,-39,-33
"1,69149E+12",(08/08/2023)_16/56/23,-56,-44,-48,-51,-36,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/54/13,-54,-44,-48,-51,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/55/05,-53,-37,-47,-49,-38,-36,-40,-32
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/54/51,-53,-37,-48,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/55/59,-50,-42,-48,-51,-37,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/56/31,-53,-41,-49,-51,-37,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/55/37,-53,-40,-47,-53,-37,-39,-35,-32
"1,69149E+12",(08/08/2023)_16/57/31,-54,-41,-48,-49,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/57/13,-53,-44,-48,-50,-38,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/53/37,-53,-42,-48,-52,-38,-41,-41,-37
"1,69149E+12",(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/53/47,-53,-41,-48,-50,-38,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/56/05,-53,-43,-48,-48,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/54/27,-54,-44,-48,-49,-38,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/53/11,-50,-39,-48,-49,-34,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/57/09,-54,-44,-48,-50,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/35,-53,-42,-48,-50,-38,-38,-41,-33
"1,69149E+12",(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/54/15,-53,-44,-48,-50,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/57/11,-52,-43,-48,-50,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/53/11,-50,-39,-48,-49,-34,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/05,-53,-43,-48,-48,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/53/41,-53,-42,-48,-52,-31,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/55/57,-51,-41,-49,-49,-37,-42,-40,-32
"1,69149E+12",(08/08/2023)_16/56/11,-55,-41,-49,-51,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/53/59,-54,-43,-48,-51,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/55/51,-53,-40,-48,-49,-37,-39,-40,-32
