TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476488204,(08/08/2023)_13/34/48,-46,-39,-47,-45,-44,-43,-47,-47
1691476343985,(08/08/2023)_13/32/23,-46,-42,-47,-45,-45,-44,-47,-48
1691476412099,(08/08/2023)_13/33/32,-45,-35,-48,-44,-46,-40,-47,-43
1691476404033,(08/08/2023)_13/33/24,-45,-39,-48,-45,-46,-43,-46,-50
1691476570561,(08/08/2023)_13/36/10,-47,-42,-47,-44,-42,-39,-46,-46
1691476394061,(08/08/2023)_13/33/14,-46,-37,-48,-45,-45,-44,-46,-49
1691476494326,(08/08/2023)_13/34/54,-49,-40,-47,-45,-45,-37,-47,-46
1691476566449,(08/08/2023)_13/36/06,-45,-40,-49,-45,-43,-49,-47,-44
1691476442106,(08/08/2023)_13/34/02,-46,-38,-47,-42,-44,-44,-47,-49
1691476512326,(08/08/2023)_13/35/12,-45,-37,-48,-45,-45,-45,-47,-48
1691476458158,(08/08/2023)_13/34/18,-47,-39,-47,-44,-44,-42,-46,-49
1691476534407,(08/08/2023)_13/35/34,-46,-40,-48,-44,-44,-43,-48,-49
1691476402132,(08/08/2023)_13/33/22,-45,-39,-48,-44,-46,-43,-46,-42
1691476462223,(08/08/2023)_13/34/22,-46,-42,-47,-45,-44,-43,-47,-48
1691476454163,(08/08/2023)_13/34/14,-45,-40,-47,-45,-45,-44,-47,-48
1691476540339,(08/08/2023)_13/35/40,-46,-37,-48,-45,-44,-38,-47,-48
1691476281886,(08/08/2023)_13/31/21,-43,-38,-47,-46,-44,-42,-45,-47
1691476460153,(08/08/2023)_13/34/20,-46,-42,-47,-45,-45,-43,-47,-47
1691476287839,(08/08/2023)_13/31/27,-46,-37,-47,-45,-43,-43,-46,-46
1691476610451,(08/08/2023)_13/36/50,-46,-38,-48,-45,-45,-40,-47,-48
