TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480344491,(08/08/2023)_14/39/04,-47,-43,-48,-44,-48,-33,-47,-44
1691480262415,(08/08/2023)_14/37/42,-48,-43,-44,-44,-47,-31,-47,-44
1691480290325,(08/08/2023)_14/38/10,-47,-44,-47,-44,-49,-33,-47,-44
1691480332438,(08/08/2023)_14/38/52,-47,-41,-48,-44,-48,-33,-47,-44
1691480420619,(08/08/2023)_14/40/20,-47,-44,-48,-44,-49,-34,-47,-44
1691480434643,(08/08/2023)_14/40/34,-46,-43,-48,-44,-49,-36,-47,-44
1691480280390,(08/08/2023)_14/38/00,-46,-42,-48,-44,-46,-37,-47,-45
1691480266289,(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
1691480436579,(08/08/2023)_14/40/36,-47,-43,-48,-44,-49,-35,-47,-45
1691480278371,(08/08/2023)_14/37/58,-46,-43,-48,-44,-47,-34,-47,-44
1691480384578,(08/08/2023)_14/39/44,-47,-43,-48,-44,-48,-35,-47,-44
1691480296490,(08/08/2023)_14/38/16,-47,-43,-48,-44,-44,-36,-47,-43
1691480360458,(08/08/2023)_14/39/20,-47,-42,-49,-43,-49,-35,-47,-44
1691480460632,(08/08/2023)_14/41/00,-46,-42,-48,-44,-49,-34,-46,-45
1691480522892,(08/08/2023)_14/42/02,-47,-43,-47,-45,-49,-35,-47,-44
1691480298330,(08/08/2023)_14/38/18,-47,-43,-47,-44,-49,-35,-47,-46
1691480310489,(08/08/2023)_14/38/30,-46,-43,-48,-44,-46,-36,-47,-45
1691480354433,(08/08/2023)_14/39/14,-47,-43,-47,-44,-49,-33,-47,-44
1691480314431,(08/08/2023)_14/38/34,-47,-43,-47,-44,-46,-33,-47,-44
1691480484778,(08/08/2023)_14/41/24,-47,-43,-48,-44,-49,-35,-46,-44
