TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/25/52,-54,-42,-54,-43,-35,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
"1,69148E+12",(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/25/16,-54,-42,-54,-42,-33,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/25/32,-54,-42,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/38,-53,-42,-53,-42,-34,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/23/14,-53,-42,-53,-42,-33,-39,-43,-37
"1,69148E+12",(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/56,-53,-46,-52,-41,-34,-39,-43,-40
"1,69148E+12",(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/22/48,-52,-43,-54,-44,-34,-39,-44,-37
"1,69148E+12",(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
"1,69148E+12",(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/23/06,-54,-45,-54,-42,-33,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/24/34,-54,-43,-54,-42,-31,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/24/24,-54,-43,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/23/48,-55,-41,-53,-43,-36,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/22/58,-54,-42,-55,-42,-33,-41,-44,-39
"1,69148E+12",(08/08/2023)_15/25/12,-54,-39,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/25/22,-55,-42,-53,-43,-34,-38,-42,-38
"1,69148E+12",(08/08/2023)_15/22/56,-54,-44,-52,-43,-33,-38,-43,-38
"1,69148E+12",(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/32,-54,-43,-54,-42,-33,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/23/10,-51,-42,-53,-43,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
