TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479975338,(08/08/2023)_14/32/55,-49,-45,-45,-38,-38,-42,-45,-38
1691480135693,(08/08/2023)_14/35/35,-49,-44,-44,-41,-38,-41,-45,-38
1691480001459,(08/08/2023)_14/33/21,-50,-44,-43,-42,-37,-41,-45,-38
1691480053498,(08/08/2023)_14/34/13,-48,-44,-43,-42,-37,-38,-45,-38
1691480153696,(08/08/2023)_14/35/53,-51,-43,-44,-42,-32,-41,-45,-39
1691479973417,(08/08/2023)_14/32/53,-49,-42,-44,-42,-38,-41,-44,-38
1691480107563,(08/08/2023)_14/35/07,-50,-41,-44,-42,-37,-42,-45,-39
1691480125643,(08/08/2023)_14/35/25,-50,-43,-44,-41,-38,-38,-45,-39
1691480019542,(08/08/2023)_14/33/39,-50,-43,-44,-42,-37,-41,-45,-38
1691480193764,(08/08/2023)_14/36/33,-51,-44,-44,-42,-37,-42,-44,-38
1691480137729,(08/08/2023)_14/35/37,-49,-45,-45,-41,-38,-42,-45,-37
1691480177702,(08/08/2023)_14/36/17,-50,-43,-41,-42,-36,-41,-45,-38
1691480127700,(08/08/2023)_14/35/27,-49,-44,-44,-41,-38,-39,-44,-39
1691480121693,(08/08/2023)_14/35/21,-51,-43,-44,-41,-37,-41,-44,-38
1691480071545,(08/08/2023)_14/34/31,-52,-45,-44,-39,-37,-41,-44,-38
1691480073458,(08/08/2023)_14/34/33,-51,-46,-43,-42,-38,-42,-45,-38
1691480163666,(08/08/2023)_14/36/03,-50,-41,-44,-42,-37,-41,-44,-38
1691479981424,(08/08/2023)_14/33/01,-50,-41,-44,-41,-37,-41,-44,-39
1691479961491,(08/08/2023)_14/32/41,-49,-40,-44,-42,-36,-40,-44,-39
1691480017440,(08/08/2023)_14/33/37,-50,-44,-44,-41,-37,-42,-44,-34
