TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480181707,(08/08/2023)_14/36/21,-50,-44,-44,-42,-37,-39,-44,-38
1691479937362,(08/08/2023)_14/32/17,-50,-44,-42,-43,-36,-39,-45,-39
1691480009462,(08/08/2023)_14/33/29,-49,-43,-43,-42,-35,-41,-44,-38
1691480141664,(08/08/2023)_14/35/41,-50,-44,-44,-35,-37,-39,-45,-39
1691480165700,(08/08/2023)_14/36/05,-51,-44,-44,-42,-33,-40,-44,-38
1691480101519,(08/08/2023)_14/35/01,-50,-43,-44,-42,-31,-41,-44,-39
1691480085618,(08/08/2023)_14/34/45,-50,-44,-44,-42,-37,-41,-45,-38
1691480059517,(08/08/2023)_14/34/19,-53,-45,-44,-42,-34,-42,-45,-39
1691480151667,(08/08/2023)_14/35/51,-51,-44,-44,-40,-37,-42,-45,-39
1691480075529,(08/08/2023)_14/34/35,-50,-44,-43,-41,-34,-39,-45,-38
1691480055536,(08/08/2023)_14/34/15,-50,-41,-44,-43,-37,-41,-45,-38
1691480193764,(08/08/2023)_14/36/33,-51,-44,-44,-42,-37,-42,-44,-38
1691480111579,(08/08/2023)_14/35/11,-50,-44,-44,-41,-36,-41,-44,-37
1691480171643,(08/08/2023)_14/36/11,-50,-42,-43,-42,-37,-35,-45,-38
1691480173700,(08/08/2023)_14/36/13,-49,-44,-44,-42,-37,-41,-45,-38
1691480019542,(08/08/2023)_14/33/39,-50,-43,-44,-42,-37,-41,-45,-38
1691480027472,(08/08/2023)_14/33/47,-53,-44,-44,-42,-37,-41,-44,-39
1691480163666,(08/08/2023)_14/36/03,-50,-41,-44,-42,-37,-41,-44,-38
1691479953421,(08/08/2023)_14/32/33,-50,-45,-44,-41,-37,-39,-44,-39
1691480137729,(08/08/2023)_14/35/37,-49,-45,-45,-41,-38,-42,-45,-37
