TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/07/25,-46,-48,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/09/15,-47,-51,-55,-46,-37,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/09/33,-46,-46,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/27,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/57,-47,-49,-55,-45,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/07/57,-46,-47,-54,-45,-38,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/08/25,-45,-48,-56,-44,-33,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/08/43,-45,-50,-55,-45,-36,-44,-46,-38
"1,69149E+12",(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/51,-48,-47,-56,-45,-37,-42,-47,-33
"1,69149E+12",(08/08/2023)_16/08/59,-46,-50,-54,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/08/31,-45,-49,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/29,-46,-47,-55,-46,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
"1,69149E+12",(08/08/2023)_16/08/07,-45,-46,-55,-45,-37,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/09/01,-46,-49,-54,-45,-37,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
"1,69149E+12",(08/08/2023)_16/07/55,-47,-47,-55,-45,-37,-42,-46,-33
"1,69149E+12",(08/08/2023)_16/09/55,-47,-48,-56,-47,-37,-41,-43,-39
"1,69149E+12",(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/08/29,-46,-47,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/08/01,-47,-48,-55,-46,-37,-41,-46,-38
"1,69149E+12",(08/08/2023)_16/08/43,-45,-50,-55,-45,-36,-44,-46,-38
"1,69149E+12",(08/08/2023)_16/08/07,-45,-46,-55,-45,-37,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/06/43,-46,-49,-54,-46,-33,-41,-45,-39
"1,69149E+12",(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/08/37,-47,-50,-54,-45,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/09/19,-46,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/07/39,-46,-48,-55,-46,-34,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/07,-47,-47,-55,-45,-36,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/10/09,-46,-47,-55,-45,-33,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/08/19,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/09/11,-46,-48,-55,-45,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/07/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/51,-48,-47,-56,-45,-37,-42,-47,-33
"1,69149E+12",(08/08/2023)_16/07/09,-50,-47,-53,-46,-38,-40,-46,-38
"1,69149E+12",(08/08/2023)_16/10/11,-45,-48,-55,-45,-37,-40,-46,-37
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
