TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/08/25,-45,-48,-56,-44,-33,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/03,-49,-49,-53,-44,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/08/07,-45,-46,-55,-45,-37,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/06/59,-51,-49,-54,-45,-37,-42,-46,-35
"1,69149E+12",(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/06/47,-45,-50,-53,-46,-34,-48,-45,-36
"1,69149E+12",(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/07/33,-46,-49,-54,-46,-34,-44,-47,-37
"1,69149E+12",(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/10/29,-45,-49,-55,-46,-37,-41,-47,-34
"1,69149E+12",(08/08/2023)_16/09/27,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/43,-45,-50,-55,-45,-36,-44,-46,-38
"1,69149E+12",(08/08/2023)_16/07/09,-50,-47,-53,-46,-38,-40,-46,-38
"1,69149E+12",(08/08/2023)_16/10/13,-46,-45,-55,-45,-33,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/08/07,-45,-46,-55,-45,-37,-42,-46,-32
"1,69149E+12",(08/08/2023)_16/09/31,-46,-47,-55,-45,-38,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/07/07,-47,-50,-53,-45,-37,-39,-46,-37
"1,69149E+12",(08/08/2023)_16/10/07,-47,-47,-55,-45,-36,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/07/19,-46,-47,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/11,-46,-48,-55,-45,-39,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/01,-50,-48,-52,-45,-34,-41,-46,-36
"1,69149E+12",(08/08/2023)_16/08/39,-47,-49,-56,-45,-36,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/08/47,-46,-48,-55,-45,-37,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/07/11,-45,-43,-54,-44,-38,-42,-47,-35
"1,69149E+12",(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
"1,69149E+12",(08/08/2023)_16/09/13,-46,-49,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/49,-46,-46,-57,-46,-37,-43,-46,-36
"1,69149E+12",(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/03,-45,-49,-55,-45,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/09/43,-47,-50,-55,-46,-36,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
"1,69149E+12",(08/08/2023)_16/08/57,-47,-49,-55,-45,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/01,-47,-48,-55,-46,-37,-41,-46,-38
"1,69149E+12",(08/08/2023)_16/08/19,-46,-48,-55,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/31,-45,-49,-55,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/05,-47,-50,-55,-45,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/09/35,-46,-48,-56,-45,-37,-42,-47,-34
"1,69149E+12",(08/08/2023)_16/09/51,-48,-47,-56,-45,-37,-42,-47,-33
"1,69149E+12",(08/08/2023)_16/08/57,-47,-49,-55,-45,-38,-43,-46,-37
