TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487754973,(08/08/2023)_16/42/34,-47,-42,-51,-41,-40,-34,-50,-41
1691487708801,(08/08/2023)_16/41/48,-50,-44,-50,-42,-39,-34,-50,-39
1691487892988,(08/08/2023)_16/44/52,-48,-42,-51,-42,-36,-36,-51,-39
1691487744943,(08/08/2023)_16/42/24,-48,-41,-51,-44,-39,-36,-51,-39
1691487722938,(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
1691487668862,(08/08/2023)_16/41/08,-46,-40,-48,-41,-39,-34,-52,-40
1691487742981,(08/08/2023)_16/42/22,-48,-41,-52,-43,-39,-33,-51,-41
1691487883067,(08/08/2023)_16/44/43,-51,-41,-48,-43,-40,-34,-50,-36
1691487915146,(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
1691487881012,(08/08/2023)_16/44/41,-50,-42,-49,-44,-38,-34,-51,-40
1691487712856,(08/08/2023)_16/41/52,-47,-40,-50,-43,-37,-36,-51,-41
1691487813052,(08/08/2023)_16/43/33,-47,-41,-51,-42,-39,-34,-51,-40
1691487869035,(08/08/2023)_16/44/29,-47,-41,-51,-44,-39,-36,-50,-40
1691487752909,(08/08/2023)_16/42/32,-47,-43,-51,-41,-41,-36,-51,-40
1691487730923,(08/08/2023)_16/42/10,-49,-42,-50,-42,-39,-35,-51,-39
1691487833012,(08/08/2023)_16/43/53,-48,-39,-51,-42,-40,-36,-51,-40
1691487897122,(08/08/2023)_16/44/57,-48,-42,-51,-42,-39,-36,-51,-40
1691487724996,(08/08/2023)_16/42/04,-47,-41,-51,-42,-40,-35,-51,-40
1691487819060,(08/08/2023)_16/43/39,-48,-42,-51,-41,-40,-34,-51,-40
1691487877047,(08/08/2023)_16/44/37,-51,-42,-48,-44,-36,-32,-50,-41
