TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/13/35,-42,-40,-41,-48,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/13/19,-44,-40,-41,-49,-35,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/15/09,-43,-40,-40,-36,-36,-40,-43,-42
"1,69148E+12",(08/08/2023)_15/14/31,-43,-40,-41,-46,-34,-39,-49,-45
"1,69148E+12",(08/08/2023)_15/12/59,-43,-40,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/11/27,-43,-44,-42,-48,-37,-41,-47,-44
"1,69148E+12",(08/08/2023)_15/14/09,-43,-41,-41,-48,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/14/47,-47,-44,-41,-50,-36,-39,-47,-45
"1,69148E+12",(08/08/2023)_15/13/25,-44,-40,-41,-48,-36,-40,-48,-50
"1,69148E+12",(08/08/2023)_15/14/27,-44,-39,-41,-48,-36,-39,-48,-46
"1,69148E+12",(08/08/2023)_15/11/23,-47,-41,-42,-48,-35,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/13/05,-43,-41,-41,-49,-36,-41,-49,-44
"1,69148E+12",(08/08/2023)_15/15/13,-43,-39,-41,-48,-36,-39,-47,-44
"1,69148E+12",(08/08/2023)_15/15/17,-43,-41,-41,-48,-36,-36,-48,-45
"1,69148E+12",(08/08/2023)_15/11/55,-43,-41,-41,-47,-37,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/13/37,-44,-42,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/11,-43,-42,-40,-48,-37,-41,-48,-44
"1,69148E+12",(08/08/2023)_15/15/33,-43,-42,-41,-45,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/12/37,-43,-41,-41,-48,-37,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/14/57,-43,-43,-41,-47,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/11/37,-43,-41,-41,-48,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/39,-43,-40,-41,-48,-38,-40,-47,-41
"1,69148E+12",(08/08/2023)_15/12/21,-43,-41,-41,-47,-36,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/37,-43,-41,-40,-47,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/17,-44,-41,-41,-48,-35,-40,-49,-44
"1,69148E+12",(08/08/2023)_15/11/23,-47,-41,-42,-48,-35,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/13/39,-43,-37,-41,-49,-37,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/14/21,-44,-40,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/27,-43,-40,-41,-48,-38,-34,-48,-45
"1,69148E+12",(08/08/2023)_15/12/09,-43,-41,-41,-47,-36,-40,-47,-46
"1,69148E+12",(08/08/2023)_15/12/15,-43,-42,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/13/41,-44,-41,-41,-48,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/13/47,-43,-41,-41,-45,-36,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/12/53,-43,-40,-41,-48,-36,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/05,-43,-41,-41,-49,-36,-41,-49,-44
"1,69148E+12",(08/08/2023)_15/14/55,-49,-49,-40,-47,-36,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/11/55,-43,-41,-41,-47,-37,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/14/43,-43,-39,-41,-44,-37,-40,-48,-40
"1,69148E+12",(08/08/2023)_15/15/31,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/37,-43,-41,-40,-47,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/05,-43,-41,-41,-47,-34,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/31,-43,-41,-40,-48,-37,-37,-48,-44
