TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488569570,(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
1691488629702,(08/08/2023)_16/57/09,-54,-44,-48,-50,-37,-38,-40,-32
1691488623629,(08/08/2023)_16/57/03,-53,-43,-48,-51,-38,-39,-39,-32
1691488461651,(08/08/2023)_16/54/21,-53,-43,-48,-51,-38,-38,-40,-32
1691488521628,(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
1691488579605,(08/08/2023)_16/56/19,-54,-40,-47,-52,-37,-34,-36,-33
1691488635726,(08/08/2023)_16/57/15,-54,-42,-48,-49,-30,-38,-41,-34
1691488439635,(08/08/2023)_16/53/59,-54,-43,-48,-51,-37,-39,-40,-32
1691488467565,(08/08/2023)_16/54/27,-54,-44,-48,-49,-38,-39,-39,-32
1691488409513,(08/08/2023)_16/53/29,-53,-42,-48,-51,-38,-38,-40,-33
1691488643720,(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
1691488451616,(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
1691488543584,(08/08/2023)_16/55/43,-53,-41,-49,-48,-37,-40,-39,-31
1691488513583,(08/08/2023)_16/55/13,-50,-43,-49,-50,-37,-38,-41,-32
1691488531593,(08/08/2023)_16/55/31,-51,-46,-48,-49,-37,-39,-38,-32
1691488539668,(08/08/2023)_16/55/39,-52,-40,-47,-49,-37,-39,-39,-32
1691488585735,(08/08/2023)_16/56/25,-52,-43,-48,-50,-38,-38,-40,-32
1691488625688,(08/08/2023)_16/57/05,-53,-42,-48,-52,-38,-38,-40,-33
1691488427423,(08/08/2023)_16/53/47,-53,-41,-48,-50,-38,-39,-41,-32
1691488571745,(08/08/2023)_16/56/11,-55,-41,-49,-51,-38,-38,-40,-32
