TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488553680,(08/08/2023)_16/55/53,-51,-39,-46,-49,-37,-43,-41,-33
1691488581680,(08/08/2023)_16/56/21,-52,-44,-48,-52,-37,-38,-39,-32
1691488507600,(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
1691488615655,(08/08/2023)_16/56/55,-53,-44,-48,-50,-37,-40,-41,-33
1691488451616,(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
1691488405545,(08/08/2023)_16/53/25,-50,-43,-48,-52,-39,-41,-40,-33
1691488591619,(08/08/2023)_16/56/31,-53,-41,-49,-51,-37,-40,-40,-32
1691488417491,(08/08/2023)_16/53/37,-53,-42,-48,-52,-38,-41,-41,-37
1691488625688,(08/08/2023)_16/57/05,-53,-42,-48,-52,-38,-38,-40,-33
1691488427423,(08/08/2023)_16/53/47,-53,-41,-48,-50,-38,-39,-41,-32
1691488629702,(08/08/2023)_16/57/09,-54,-44,-48,-50,-37,-38,-40,-32
1691488515695,(08/08/2023)_16/55/15,-53,-42,-48,-50,-37,-38,-40,-32
1691488583616,(08/08/2023)_16/56/23,-56,-44,-48,-51,-36,-39,-40,-31
1691488461651,(08/08/2023)_16/54/21,-53,-43,-48,-51,-38,-38,-40,-32
1691488411606,(08/08/2023)_16/53/31,-53,-44,-48,-51,-37,-40,-41,-33
1691488651701,(08/08/2023)_16/57/31,-54,-41,-48,-49,-38,-39,-40,-33
1691488577667,(08/08/2023)_16/56/17,-52,-45,-48,-52,-37,-38,-40,-32
1691488597642,(08/08/2023)_16/56/37,-54,-44,-47,-50,-38,-39,-40,-32
1691488475553,(08/08/2023)_16/54/35,-53,-42,-48,-50,-38,-38,-41,-33
1691488521628,(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
