TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/14/00,-48,-45,-50,-44,-18,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/13/42,-46,-46,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/10/42,-46,-48,-50,-44,-27,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/10/14,-51,-48,-50,-44,-28,-44,-30,-20
"1,69149E+12",(08/08/2023)_17/11/14,-46,-47,-50,-44,-28,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/09/46,-45,-47,-55,-45,-31,-54,-31,-18
"1,69149E+12",(08/08/2023)_17/13/44,-47,-47,-50,-44,-19,-40,-31,-20
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/11/00,-46,-47,-50,-44,-19,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/13/54,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/40,-45,-47,-50,-44,-27,-41,-31,-20
"1,69149E+12",(08/08/2023)_17/13/08,-47,-47,-50,-44,-27,-41,-30,-20
"1,69149E+12",(08/08/2023)_17/13/28,-46,-46,-50,-44,-18,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/30,-47,-48,-49,-44,-27,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/10/12,-47,-47,-50,-44,-27,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/12/58,-47,-46,-51,-44,-17,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/12/32,-46,-47,-50,-43,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/11/36,-46,-46,-49,-44,-28,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/44,-47,-47,-50,-44,-19,-40,-31,-20
"1,69149E+12",(08/08/2023)_17/12/52,-47,-47,-49,-44,-26,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/32,-46,-46,-50,-44,-27,-42,-30,-20
"1,69149E+12",(08/08/2023)_17/10/36,-46,-46,-50,-44,-28,-40,-30,-19
"1,69149E+12",(08/08/2023)_17/13/12,-47,-47,-50,-44,-27,-42,-30,-19
"1,69149E+12",(08/08/2023)_17/13/50,-48,-47,-51,-44,-20,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/10/24,-47,-46,-50,-43,-28,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/10/28,-46,-46,-50,-43,-27,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/11/58,-46,-46,-50,-44,-18,-42,-29,-20
"1,69149E+12",(08/08/2023)_17/11/34,-46,-47,-50,-45,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/32,-46,-47,-50,-44,-27,-41,-30,-20
"1,69149E+12",(08/08/2023)_17/11/42,-46,-46,-50,-44,-27,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/14/00,-48,-45,-50,-44,-18,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/12/20,-46,-46,-50,-45,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/46,-46,-47,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/12/12,-47,-47,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/48,-46,-47,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/14,-46,-45,-50,-44,-27,-41,-31,-19
"1,69149E+12",(08/08/2023)_17/10/46,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/12/44,-46,-47,-49,-44,-19,-44,-31,-20
