TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/19/36,-55,-44,-49,-35,-25,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/20/44,-47,-45,-48,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/23/41,-49,-45,-48,-39,-25,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/53,-47,-45,-47,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/45,-48,-44,-47,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/23/31,-48,-47,-47,-38,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/19/32,-47,-48,-47,-43,-26,-45,-52,-37
"1,69148E+12",(08/08/2023)_14/22/37,-47,-44,-48,-39,-34,-47,-49,-35
"1,69148E+12",(08/08/2023)_14/20/40,-48,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/21/38,-48,-46,-48,-39,-26,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/20/18,-47,-44,-47,-38,-26,-41,-50,-36
"1,69148E+12",(08/08/2023)_14/21/30,-48,-45,-46,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/21/08,-47,-42,-48,-39,-25,-42,-49,-36
"1,69148E+12",(08/08/2023)_14/19/56,-50,-45,-48,-39,-34,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/21/48,-48,-41,-47,-38,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/21/34,-47,-45,-48,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/21/56,-47,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/23/59,-48,-44,-48,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/21/26,-47,-45,-48,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/22/37,-47,-44,-48,-39,-34,-47,-49,-35
"1,69148E+12",(08/08/2023)_14/20/32,-48,-44,-47,-39,-27,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/22/53,-47,-45,-47,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/21/50,-47,-45,-45,-39,-34,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/22/16,-48,-46,-47,-38,-26,-47,-51,-36
"1,69148E+12",(08/08/2023)_14/20/06,-47,-45,-47,-41,-25,-40,-48,-36
"1,69148E+12",(08/08/2023)_14/21/42,-47,-45,-48,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/20/12,-47,-45,-47,-39,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/22/04,-47,-46,-48,-38,-26,-45,-51,-36
"1,69148E+12",(08/08/2023)_14/23/41,-49,-45,-48,-39,-25,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/57,-47,-45,-47,-38,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/22/43,-47,-42,-47,-39,-26,-45,-51,-36
"1,69148E+12",(08/08/2023)_14/19/34,-45,-43,-50,-42,-27,-44,-51,-35
"1,69148E+12",(08/08/2023)_14/23/17,-47,-43,-47,-38,-26,-46,-51,-37
"1,69148E+12",(08/08/2023)_14/23/21,-47,-45,-47,-39,-33,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/04,-47,-46,-48,-38,-26,-45,-51,-36
"1,69148E+12",(08/08/2023)_14/21/56,-47,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/24,-48,-45,-47,-39,-25,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/49,-47,-45,-48,-39,-26,-46,-50,-34
"1,69148E+12",(08/08/2023)_14/20/52,-47,-42,-47,-39,-26,-46,-50,-37
"1,69148E+12",(08/08/2023)_14/23/19,-47,-45,-48,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/02,-47,-46,-47,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/20/58,-47,-44,-48,-39,-26,-46,-51,-36
