TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487290417,(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
1691487548652,(08/08/2023)_16/39/08,-46,-39,-48,-47,-38,-32,-49,-42
1691487454577,(08/08/2023)_16/37/34,-45,-32,-42,-47,-47,-30,-49,-41
1691487464670,(08/08/2023)_16/37/44,-43,-31,-39,-45,-43,-30,-44,-40
1691487306474,(08/08/2023)_16/35/06,-45,-32,-39,-47,-45,-34,-48,-41
1691487354567,(08/08/2023)_16/35/54,-46,-32,-40,-46,-44,-32,-48,-40
1691487358479,(08/08/2023)_16/35/58,-45,-35,-40,-46,-45,-34,-48,-38
1691487466666,(08/08/2023)_16/37/46,-43,-34,-40,-46,-44,-34,-48,-41
1691487478609,(08/08/2023)_16/37/58,-44,-32,-40,-46,-44,-30,-48,-40
1691487562745,(08/08/2023)_16/39/22,-49,-36,-39,-47,-44,-33,-50,-41
1691487610703,(08/08/2023)_16/40/10,-47,-37,-39,-46,-46,-31,-49,-40
1691487344428,(08/08/2023)_16/35/44,-46,-31,-39,-46,-45,-31,-47,-40
1691487330418,(08/08/2023)_16/35/30,-45,-34,-39,-47,-45,-33,-48,-41
1691487492594,(08/08/2023)_16/38/12,-46,-32,-39,-45,-45,-32,-48,-40
1691487456545,(08/08/2023)_16/37/36,-45,-34,-41,-45,-47,-33,-49,-42
1691487340552,(08/08/2023)_16/35/40,-45,-31,-40,-47,-44,-31,-48,-41
1691487266326,(08/08/2023)_16/34/26,-45,-38,-37,-45,-47,-33,-47,-42
1691487584676,(08/08/2023)_16/39/44,-45,-36,-39,-46,-47,-32,-47,-40
1691487286403,(08/08/2023)_16/34/46,-46,-38,-42,-47,-44,-30,-47,-42
1691487498580,(08/08/2023)_16/38/18,-45,-32,-40,-46,-45,-31,-47,-39
