TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483102407,(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
1691483134454,(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
1691482996289,(08/08/2023)_15/23/16,-53,-42,-53,-43,-33,-41,-43,-37
1691483034636,(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
1691483062290,(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
1691482992187,(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
1691483002239,(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
1691483198462,(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
1691482990271,(08/08/2023)_15/23/10,-51,-42,-53,-43,-34,-42,-43,-37
1691483050410,(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
1691483010188,(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
1691483150456,(08/08/2023)_15/25/50,-54,-42,-53,-43,-34,-42,-45,-38
1691483026205,(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
1691483216512,(08/08/2023)_15/26/56,-53,-46,-52,-41,-34,-39,-43,-40
1691483148405,(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
1691482988267,(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
1691482958262,(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
1691483100467,(08/08/2023)_15/25/00,-55,-42,-54,-42,-34,-42,-44,-37
1691483094441,(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
1691483022176,(08/08/2023)_15/23/42,-54,-43,-54,-43,-33,-42,-43,-37
