TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483108351,(08/08/2023)_15/25/08,-55,-43,-53,-42,-34,-42,-44,-38
1691483050410,(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
1691482984291,(08/08/2023)_15/23/04,-54,-42,-53,-42,-34,-42,-43,-37
1691483032349,(08/08/2023)_15/23/52,-54,-43,-53,-43,-33,-42,-43,-37
1691483180452,(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
1691483002239,(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
1691483164471,(08/08/2023)_15/26/04,-53,-42,-53,-43,-33,-42,-43,-38
1691483134454,(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
1691483018283,(08/08/2023)_15/23/38,-52,-42,-54,-42,-33,-40,-42,-36
1691482978183,(08/08/2023)_15/22/58,-54,-42,-55,-42,-33,-41,-44,-39
1691483058293,(08/08/2023)_15/24/18,-53,-42,-53,-42,-34,-42,-44,-37
1691482990271,(08/08/2023)_15/23/10,-51,-42,-53,-43,-34,-42,-43,-37
1691483224481,(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
1691483192405,(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
1691482976202,(08/08/2023)_15/22/56,-54,-44,-52,-43,-33,-38,-43,-38
1691482988267,(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
1691483102407,(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
1691483026205,(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
1691483214432,(08/08/2023)_15/26/54,-52,-44,-54,-42,-36,-42,-39,-36
1691483216512,(08/08/2023)_15/26/56,-53,-46,-52,-41,-34,-39,-43,-40
