TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/07/13,-45,-39,-49,-52,-38,-48,-43,-48
"1,69148E+12",(08/08/2023)_13/10/56,-44,-39,-49,-53,-37,-47,-45,-47
"1,69148E+12",(08/08/2023)_13/10/13,-45,-41,-48,-52,-37,-46,-44,-47
"1,69148E+12",(08/08/2023)_13/11/42,-45,-42,-49,-53,-37,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/08/45,-45,-42,-49,-53,-37,-46,-45,-48
"1,69147E+12",(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/09/09,-45,-40,-49,-53,-37,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/09/11,-44,-40,-48,-52,-37,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/06/55,-43,-40,-49,-52,-38,-47,-44,-48
"1,69148E+12",(08/08/2023)_13/11/26,-43,-38,-47,-53,-38,-49,-45,-47
"1,69147E+12",(08/08/2023)_13/09/53,-45,-40,-53,-50,-39,-50,-46,-50
"1,69148E+12",(08/08/2023)_13/10/40,-44,-39,-49,-53,-37,-47,-43,-47
"1,69147E+12",(08/08/2023)_13/08/33,-45,-41,-49,-52,-38,-47,-45,-47
"1,69147E+12",(08/08/2023)_13/06/41,-41,-41,-48,-49,-41,-43,-44,-44
"1,69147E+12",(08/08/2023)_13/07/51,-43,-41,-48,-52,-38,-47,-45,-49
"1,69148E+12",(08/08/2023)_13/10/32,-44,-39,-48,-52,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/06/35,-42,-38,-47,-51,-40,-47,-43,-48
"1,69148E+12",(08/08/2023)_13/10/22,-45,-38,-48,-52,-37,-47,-45,-46
"1,69147E+12",(08/08/2023)_13/08/17,-45,-41,-47,-52,-38,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/08/31,-45,-41,-48,-52,-37,-48,-44,-47
"1,69148E+12",(08/08/2023)_13/11/34,-42,-38,-48,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/06/59,-45,-40,-48,-53,-37,-48,-42,-46
"1,69147E+12",(08/08/2023)_13/07/23,-45,-39,-48,-53,-37,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/08/09,-45,-40,-48,-53,-37,-48,-46,-47
"1,69147E+12",(08/08/2023)_13/09/46,-40,-41,-52,-51,-37,-45,-47,-44
"1,69147E+12",(08/08/2023)_13/08/07,-45,-39,-47,-52,-37,-48,-44,-49
"1,69148E+12",(08/08/2023)_13/10/22,-45,-38,-48,-52,-37,-47,-45,-46
"1,69148E+12",(08/08/2023)_13/11/54,-45,-39,-48,-53,-37,-47,-43,-47
"1,69148E+12",(08/08/2023)_13/11/44,-44,-41,-49,-52,-37,-48,-45,-47
"1,69147E+12",(08/08/2023)_13/09/41,-42,-40,-49,-53,-37,-49,-45,-47
"1,69147E+12",(08/08/2023)_13/09/59,-45,-38,-51,-51,-36,-47,-46,-46
"1,69147E+12",(08/08/2023)_13/09/53,-45,-40,-53,-50,-39,-50,-46,-50
"1,69148E+12",(08/08/2023)_13/11/18,-45,-40,-48,-53,-37,-48,-44,-46
"1,69147E+12",(08/08/2023)_13/07/25,-45,-37,-48,-52,-37,-47,-45,-48
"1,69147E+12",(08/08/2023)_13/06/43,-46,-39,-49,-50,-43,-50,-43,-45
"1,69147E+12",(08/08/2023)_13/08/39,-45,-41,-49,-52,-37,-47,-44,-47
"1,69148E+12",(08/08/2023)_13/10/11,-45,-40,-49,-53,-38,-47,-45,-48
"1,69147E+12",(08/08/2023)_13/08/01,-44,-41,-48,-53,-39,-48,-45,-48
"1,69147E+12",(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/08/01,-44,-41,-48,-53,-39,-48,-45,-48
"1,69148E+12",(08/08/2023)_13/10/54,-44,-39,-48,-52,-38,-47,-45,-46
"1,69148E+12",(08/08/2023)_13/11/42,-45,-42,-49,-53,-37,-46,-44,-47
