TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/44/15,-53,-42,-50,-47,-40,-43,-41,-43
"1,69148E+12",(08/08/2023)_13/42/35,-49,-38,-51,-46,-43,-45,-46,-46
"1,69148E+12",(08/08/2023)_13/44/09,-46,-40,-49,-44,-44,-43,-45,-44
"1,69148E+12",(08/08/2023)_13/43/07,-46,-38,-49,-40,-43,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/41/33,-47,-41,-49,-44,-44,-43,-46,-47
"1,69148E+12",(08/08/2023)_13/40/33,-48,-34,-49,-46,-44,-43,-48,-45
"1,69148E+12",(08/08/2023)_13/40/55,-44,-37,-51,-43,-46,-48,-46,-45
"1,69148E+12",(08/08/2023)_13/42/39,-47,-38,-49,-43,-44,-44,-44,-46
"1,69148E+12",(08/08/2023)_13/45/11,-51,-48,-52,-43,-45,-43,-47,-44
"1,69148E+12",(08/08/2023)_13/42/05,-46,-39,-48,-43,-43,-45,-44,-45
"1,69148E+12",(08/08/2023)_13/42/41,-45,-40,-49,-43,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/45/33,-37,-42,-51,-44,-42,-41,-41,-39
"1,69148E+12",(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/03,-46,-39,-49,-43,-43,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/41/43,-48,-37,-49,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/42/59,-47,-37,-49,-42,-42,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/44/17,-47,-49,-49,-47,-45,-44,-47,-43
"1,69148E+12",(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/45/15,-52,-40,-49,-46,-38,-48,-45,-41
"1,69148E+12",(08/08/2023)_13/43/47,-48,-38,-49,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/43/47,-48,-38,-49,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/43/15,-47,-39,-49,-44,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_13/45/07,-49,-44,-49,-42,-45,-41,-47,-44
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/42/53,-46,-39,-48,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/44/49,-45,-39,-49,-43,-42,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/41/17,-46,-38,-49,-43,-44,-45,-46,-44
"1,69148E+12",(08/08/2023)_13/41/45,-47,-39,-49,-44,-43,-43,-46,-42
"1,69148E+12",(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
"1,69148E+12",(08/08/2023)_13/44/25,-49,-41,-48,-46,-42,-43,-46,-40
"1,69148E+12",(08/08/2023)_13/42/31,-51,-46,-50,-41,-45,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/42/27,-49,-37,-48,-44,-42,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/44/59,-45,-38,-50,-43,-41,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
"1,69148E+12",(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
