TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/43/34,-47,-41,-52,-42,-40,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/44/43,-51,-41,-48,-43,-40,-34,-50,-36
"1,69149E+12",(08/08/2023)_16/43/30,-47,-41,-51,-35,-39,-33,-50,-40
"1,69149E+12",(08/08/2023)_16/42/42,-46,-42,-51,-42,-37,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/02,-52,-40,-50,-44,-41,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
"1,69149E+12",(08/08/2023)_16/44/59,-46,-43,-52,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/43/26,-47,-42,-51,-41,-40,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/24,-48,-41,-51,-44,-39,-36,-51,-39
"1,69149E+12",(08/08/2023)_16/44/18,-48,-41,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/43/34,-47,-41,-52,-42,-40,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/44/55,-48,-33,-51,-42,-39,-37,-50,-40
"1,69149E+12",(08/08/2023)_16/42/16,-48,-42,-51,-43,-37,-36,-51,-39
"1,69149E+12",(08/08/2023)_16/45/01,-48,-43,-51,-42,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/27,-47,-41,-50,-43,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/47,-48,-42,-51,-41,-40,-36,-52,-40
"1,69149E+12",(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/43/08,-47,-40,-51,-42,-39,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/45/13,-47,-40,-52,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/44/31,-48,-42,-51,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/44,-51,-42,-51,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/20,-48,-41,-50,-42,-35,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/14,-47,-41,-51,-44,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/56,-49,-40,-51,-43,-39,-36,-50,-39
"1,69149E+12",(08/08/2023)_16/44/57,-48,-42,-51,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/30,-48,-42,-51,-41,-39,-36,-51,-35
"1,69149E+12",(08/08/2023)_16/44/06,-48,-41,-52,-43,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/42/08,-48,-42,-52,-42,-39,-35,-50,-39
"1,69149E+12",(08/08/2023)_16/41/02,-52,-40,-50,-44,-41,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/44/37,-51,-42,-48,-44,-36,-32,-50,-41
"1,69149E+12",(08/08/2023)_16/41/28,-46,-42,-50,-42,-39,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/22,-48,-40,-52,-44,-39,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/41/52,-47,-40,-50,-43,-37,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/43/21,-47,-42,-51,-42,-39,-37,-52,-41
"1,69149E+12",(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
"1,69149E+12",(08/08/2023)_16/43/22,-47,-42,-52,-42,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/43/59,-47,-41,-51,-42,-40,-35,-51,-41
