TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489311058,(08/08/2023)_17/08/31,-47,-38,-50,-48,-39,-48,-40,-29
1691489351197,(08/08/2023)_17/09/11,-46,-41,-54,-49,-39,-41,-35,-36
1691489096831,(08/08/2023)_17/04/56,-45,-35,-50,-49,-39,-47,-40,-30
1691489275007,(08/08/2023)_17/07/55,-49,-40,-51,-50,-38,-48,-39,-29
1691489086920,(08/08/2023)_17/04/46,-46,-35,-50,-50,-39,-47,-40,-28
1691489152962,(08/08/2023)_17/05/52,-45,-36,-50,-49,-40,-47,-41,-30
1691489083013,(08/08/2023)_17/04/43,-44,-35,-48,-49,-40,-47,-40,-29
1691489277043,(08/08/2023)_17/07/57,-50,-36,-51,-50,-39,-48,-40,-29
1691489289036,(08/08/2023)_17/08/09,-44,-36,-50,-49,-40,-47,-40,-30
1691489218998,(08/08/2023)_17/06/58,-45,-36,-50,-49,-39,-45,-40,-29
1691489287015,(08/08/2023)_17/08/07,-45,-35,-51,-47,-40,-47,-40,-29
1691489267026,(08/08/2023)_17/07/47,-48,-38,-50,-50,-40,-50,-40,-30
1691489108926,(08/08/2023)_17/05/08,-46,-35,-50,-49,-40,-47,-40,-28
1691489329085,(08/08/2023)_17/08/49,-48,-44,-54,-46,-44,-43,-41,-27
1691489349159,(08/08/2023)_17/09/09,-45,-40,-51,-47,-41,-48,-40,-28
1691489192970,(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
1691489203056,(08/08/2023)_17/06/43,-45,-36,-51,-50,-40,-47,-41,-28
1691489162989,(08/08/2023)_17/06/02,-45,-35,-50,-50,-39,-47,-41,-29
1691489309011,(08/08/2023)_17/08/29,-45,-35,-49,-50,-39,-45,-40,-30
1691489134932,(08/08/2023)_17/05/34,-46,-35,-50,-48,-40,-48,-41,-29
