TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489162989,(08/08/2023)_17/06/02,-45,-35,-50,-50,-39,-47,-41,-29
1691489218998,(08/08/2023)_17/06/58,-45,-36,-50,-49,-39,-45,-40,-29
1691489287015,(08/08/2023)_17/08/07,-45,-35,-51,-47,-40,-47,-40,-29
1691489204963,(08/08/2023)_17/06/44,-45,-37,-51,-49,-39,-47,-40,-29
1691489253020,(08/08/2023)_17/07/33,-45,-36,-51,-49,-39,-47,-40,-29
1691489325091,(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
1691489267026,(08/08/2023)_17/07/47,-48,-38,-50,-50,-40,-50,-40,-30
1691489136879,(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
1691489152962,(08/08/2023)_17/05/52,-45,-36,-50,-49,-40,-47,-41,-30
1691489106960,(08/08/2023)_17/05/06,-46,-35,-51,-49,-39,-48,-40,-30
1691489144971,(08/08/2023)_17/05/44,-46,-35,-50,-47,-39,-46,-40,-29
1691489209045,(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
1691489295181,(08/08/2023)_17/08/15,-45,-35,-50,-49,-40,-46,-40,-29
1691489182933,(08/08/2023)_17/06/22,-45,-36,-50,-49,-39,-46,-41,-29
1691489110869,(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
1691489297037,(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
1691489315035,(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
1691489263086,(08/08/2023)_17/07/43,-45,-37,-50,-50,-40,-48,-40,-30
1691489250936,(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
1691489316984,(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
