TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
"1,69149E+12",(08/08/2023)_16/20/14,-49,-38,-49,-50,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/19/30,-49,-37,-50,-49,-41,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/18/30,-49,-35,-51,-50,-41,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/19/40,-49,-35,-49,-49,-41,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/20/24,-48,-28,-50,-49,-35,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/20/39,-46,-37,-49,-50,-41,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/18/58,-48,-35,-50,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/44,-47,-37,-50,-49,-35,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/51,-48,-36,-49,-48,-41,-38,-48,-40
"1,69149E+12",(08/08/2023)_16/19/24,-47,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/44,-47,-37,-50,-49,-35,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/10,-48,-35,-50,-49,-37,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/18/40,-49,-37,-50,-51,-41,-38,-50,-37
"1,69149E+12",(08/08/2023)_16/21/50,-48,-34,-51,-49,-41,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/21/02,-48,-37,-50,-48,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/09,-48,-35,-49,-48,-38,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/21/41,-48,-36,-50,-49,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/20/49,-48,-36,-49,-48,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/20,-47,-36,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/36,-46,-38,-49,-50,-41,-38,-49,-38
"1,69149E+12",(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/19/52,-48,-37,-50,-50,-40,-34,-48,-39
"1,69149E+12",(08/08/2023)_16/20/24,-48,-28,-50,-49,-35,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/18/26,-50,-36,-50,-50,-41,-38,-46,-39
"1,69149E+12",(08/08/2023)_16/20/32,-46,-35,-50,-50,-39,-36,-49,-40
"1,69149E+12",(08/08/2023)_16/18/38,-48,-36,-49,-51,-40,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/21/15,-47,-35,-51,-49,-42,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/20/40,-46,-37,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/21/10,-48,-36,-49,-48,-40,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/21/20,-47,-36,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/36,-49,-35,-49,-49,-38,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/30,-47,-34,-50,-49,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/19/28,-48,-37,-49,-49,-41,-39,-49,-35
"1,69149E+12",(08/08/2023)_16/21/00,-48,-35,-50,-48,-40,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/21/02,-48,-37,-50,-48,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/52,-48,-31,-49,-49,-40,-39,-48,-39
"1,69149E+12",(08/08/2023)_16/21/00,-48,-35,-50,-48,-40,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/19/00,-48,-37,-50,-48,-41,-36,-49,-38
