TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/21/41,-48,-36,-50,-49,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/19/06,-47,-37,-50,-48,-41,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/20/06,-49,-35,-49,-51,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/24,-48,-28,-50,-49,-35,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/20/36,-46,-38,-49,-50,-41,-38,-49,-38
"1,69149E+12",(08/08/2023)_16/20/54,-49,-37,-49,-49,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/54,-49,-37,-49,-49,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/06,-47,-37,-50,-48,-41,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
"1,69149E+12",(08/08/2023)_16/21/25,-48,-34,-50,-49,-40,-38,-49,-38
"1,69149E+12",(08/08/2023)_16/19/52,-48,-37,-50,-50,-40,-34,-48,-39
"1,69149E+12",(08/08/2023)_16/21/20,-47,-36,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/21/55,-48,-35,-50,-48,-41,-35,-48,-39
"1,69149E+12",(08/08/2023)_16/21/15,-47,-35,-51,-49,-42,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/21/02,-48,-37,-50,-48,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/00,-47,-34,-49,-55,-38,-35,-47,-39
"1,69149E+12",(08/08/2023)_16/20/51,-48,-36,-49,-48,-41,-38,-48,-40
"1,69149E+12",(08/08/2023)_16/21/16,-48,-36,-50,-49,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/18/34,-48,-35,-50,-48,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/04,-49,-35,-44,-49,-39,-35,-47,-35
"1,69149E+12",(08/08/2023)_16/18/18,-50,-36,-51,-46,-38,-39,-47,-40
"1,69149E+12",(08/08/2023)_16/18/08,-50,-35,-44,-50,-41,-38,-44,-40
"1,69149E+12",(08/08/2023)_16/18/34,-48,-35,-50,-48,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/21/29,-49,-35,-50,-49,-42,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/19/36,-49,-35,-49,-49,-38,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/53,-48,-35,-49,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/09,-48,-35,-49,-48,-38,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/40,-46,-37,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/21/35,-47,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/49,-48,-36,-49,-48,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/30,-47,-34,-50,-49,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/34,-48,-35,-49,-51,-41,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/21/22,-48,-36,-50,-50,-41,-37,-47,-38
"1,69149E+12",(08/08/2023)_16/21/00,-48,-35,-50,-48,-40,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/20/14,-49,-38,-49,-50,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/18/30,-49,-35,-51,-50,-41,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/21/22,-48,-36,-50,-50,-41,-37,-47,-38
"1,69149E+12",(08/08/2023)_16/18/22,-49,-33,-44,-50,-39,-35,-48,-40
"1,69149E+12",(08/08/2023)_16/20/32,-46,-35,-50,-50,-39,-36,-49,-40
