TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/46/30,-45,-34,-51,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/43/37,-46,-34,-52,-43,-36,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/35,-46,-34,-51,-44,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/45/34,-46,-34,-51,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/43/29,-44,-34,-52,-43,-34,-35,-44,-39
"1,69147E+12",(08/08/2023)_12/45/52,-45,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/56,-45,-35,-52,-44,-36,-37,-45,-38
"1,69147E+12",(08/08/2023)_12/46/48,-46,-32,-52,-44,-34,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/54,-46,-34,-52,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/44/14,-45,-30,-51,-41,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/06,-45,-35,-52,-43,-35,-29,-45,-39
"1,69147E+12",(08/08/2023)_12/43/18,-45,-32,-51,-44,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/44,-45,-34,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/21,-44,-34,-52,-44,-35,-32,-45,-39
"1,69147E+12",(08/08/2023)_12/43/37,-46,-34,-52,-43,-36,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/45/26,-46,-29,-51,-43,-35,-30,-44,-40
"1,69147E+12",(08/08/2023)_12/42/37,-48,-34,-49,-43,-36,-38,-45,-38
"1,69147E+12",(08/08/2023)_12/45/10,-46,-34,-52,-44,-35,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/46/42,-45,-37,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/43/23,-45,-31,-52,-43,-32,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/08,-45,-34,-52,-43,-32,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/14,-45,-33,-52,-41,-35,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
"1,69147E+12",(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/47/00,-45,-34,-52,-43,-35,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/46/42,-45,-37,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/44/08,-45,-34,-52,-43,-32,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/16,-44,-34,-52,-43,-34,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/47/02,-45,-34,-52,-43,-36,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/50,-44,-34,-52,-43,-35,-36,-44,-39
"1,69147E+12",(08/08/2023)_12/45/58,-44,-32,-51,-43,-31,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/32,-46,-33,-52,-43,-34,-37,-45,-38
"1,69147E+12",(08/08/2023)_12/42/23,-46,-32,-50,-47,-35,-29,-43,-40
"1,69147E+12",(08/08/2023)_12/44/34,-46,-35,-52,-40,-35,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/45/20,-46,-34,-51,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/42/35,-45,-33,-52,-45,-36,-39,-41,-38
"1,69147E+12",(08/08/2023)_12/43/11,-46,-34,-52,-43,-37,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/45/26,-46,-29,-51,-43,-35,-30,-44,-40
"1,69147E+12",(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
"1,69147E+12",(08/08/2023)_12/44/50,-46,-32,-52,-43,-35,-29,-44,-40
