TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477586560,(08/08/2023)_13/53/06,-48,-46,-51,-45,-39,-47,-44,-44
1691477686983,(08/08/2023)_13/54/46,-51,-43,-53,-46,-36,-50,-44,-42
1691477785177,(08/08/2023)_13/56/25,-47,-43,-51,-46,-37,-47,-45,-44
1691477580682,(08/08/2023)_13/53/00,-48,-44,-50,-47,-38,-41,-44,-44
1691477734980,(08/08/2023)_13/55/34,-52,-42,-53,-49,-39,-47,-47,-42
1691477498472,(08/08/2023)_13/51/38,-49,-43,-51,-47,-37,-46,-44,-44
1691477815122,(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
1691477634767,(08/08/2023)_13/53/54,-48,-45,-51,-47,-39,-46,-44,-44
1691477594627,(08/08/2023)_13/53/14,-48,-43,-51,-47,-38,-47,-44,-43
1691477803223,(08/08/2023)_13/56/43,-49,-43,-51,-46,-36,-47,-44,-44
1691477703034,(08/08/2023)_13/55/03,-49,-46,-50,-47,-37,-47,-41,-44
1691477478495,(08/08/2023)_13/51/18,-48,-45,-51,-46,-39,-48,-43,-43
1691477546473,(08/08/2023)_13/52/26,-49,-44,-51,-47,-38,-46,-44,-45
1691477712984,(08/08/2023)_13/55/12,-47,-43,-51,-47,-38,-47,-44,-43
1691477636738,(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
1691477506478,(08/08/2023)_13/51/46,-47,-44,-50,-47,-38,-46,-44,-44
1691477476430,(08/08/2023)_13/51/16,-46,-43,-49,-46,-40,-42,-45,-44
1691477674886,(08/08/2023)_13/54/34,-54,-46,-49,-46,-36,-47,-44,-43
1691477845176,(08/08/2023)_13/57/25,-51,-43,-49,-45,-36,-47,-44,-43
1691477666832,(08/08/2023)_13/54/26,-49,-42,-51,-46,-37,-42,-44,-42
