TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486350855,(08/08/2023)_16/19/10,-48,-35,-50,-49,-37,-37,-49,-37
1691486362857,(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
1691486473005,(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
1691486442969,(08/08/2023)_16/20/42,-47,-37,-49,-48,-34,-37,-48,-39
1691486458967,(08/08/2023)_16/20/58,-48,-37,-49,-48,-35,-37,-48,-39
1691486378891,(08/08/2023)_16/19/38,-49,-35,-49,-49,-41,-37,-49,-39
1691486380946,(08/08/2023)_16/19/40,-49,-35,-49,-49,-41,-36,-48,-39
1691486399000,(08/08/2023)_16/19/59,-49,-35,-49,-50,-41,-37,-48,-39
1691486334901,(08/08/2023)_16/18/54,-48,-38,-50,-50,-41,-37,-48,-39
1691486342866,(08/08/2023)_16/19/02,-48,-37,-49,-48,-41,-37,-49,-39
1691486519090,(08/08/2023)_16/21/59,-49,-36,-51,-48,-41,-37,-49,-37
1691486470937,(08/08/2023)_16/21/10,-48,-36,-49,-48,-40,-37,-49,-39
1691486517050,(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
1691486414952,(08/08/2023)_16/20/14,-49,-38,-49,-50,-41,-37,-48,-38
1691486286847,(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
1691486318900,(08/08/2023)_16/18/38,-48,-36,-49,-51,-40,-36,-49,-39
1691486428855,(08/08/2023)_16/20/28,-47,-35,-50,-49,-41,-38,-47,-39
1691486302903,(08/08/2023)_16/18/22,-49,-33,-44,-50,-39,-35,-48,-40
1691486364894,(08/08/2023)_16/19/24,-47,-36,-49,-48,-41,-37,-48,-39
1691486507027,(08/08/2023)_16/21/47,-48,-35,-50,-49,-40,-38,-48,-39
