TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486492967,(08/08/2023)_16/21/32,-48,-36,-49,-48,-40,-37,-48,-39
1691486507027,(08/08/2023)_16/21/47,-48,-35,-50,-49,-40,-38,-48,-39
1691486499031,(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
1691486418941,(08/08/2023)_16/20/18,-48,-37,-49,-51,-41,-35,-48,-38
1691486400942,(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
1691486380946,(08/08/2023)_16/19/40,-49,-35,-49,-49,-41,-36,-48,-39
1691486473005,(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
1691486336816,(08/08/2023)_16/18/56,-47,-37,-49,-48,-42,-37,-49,-38
1691486430937,(08/08/2023)_16/20/30,-47,-34,-50,-49,-41,-37,-49,-39
1691486480998,(08/08/2023)_16/21/20,-47,-36,-50,-48,-41,-37,-49,-39
1691486396923,(08/08/2023)_16/19/56,-49,-36,-49,-49,-41,-36,-49,-40
1691486320841,(08/08/2023)_16/18/40,-49,-37,-50,-51,-41,-38,-50,-37
1691486282860,(08/08/2023)_16/18/02,-49,-36,-46,-49,-36,-37,-47,-39
1691486358836,(08/08/2023)_16/19/18,-47,-37,-49,-48,-41,-38,-49,-39
1691486440956,(08/08/2023)_16/20/40,-46,-37,-50,-48,-41,-37,-49,-39
1691486451006,(08/08/2023)_16/20/51,-48,-36,-49,-48,-41,-38,-48,-40
1691486458967,(08/08/2023)_16/20/58,-48,-37,-49,-48,-35,-37,-48,-39
1691486460928,(08/08/2023)_16/21/00,-48,-35,-50,-48,-40,-38,-48,-38
1691486383001,(08/08/2023)_16/19/43,-49,-35,-49,-51,-42,-38,-48,-39
1691486442969,(08/08/2023)_16/20/42,-47,-37,-49,-48,-34,-37,-48,-39
